"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2020-02-26","1845","1558","1690","1432","1300.25","1264.45161290323","1412.36885245902","NA","Wednesday"
"2020-02-27","1219","1467","477","360","1257.875","1249.25806451613","1411.7868852459","NA","Thursday"
"2020-02-28","1211","1413","295","255","1225.875","1272.93548387097","1414.11202185792","NA","Friday"
"2020-03-01","478","598","1600","1683","1109","1278.83870967742","1414.72131147541","NA","Sunday"
"2020-03-02","1707","304","1712","842","1247.625","1282.29032258065","1414.7868852459","NA","Monday"
"2020-03-03","1879","1489","522","407","1444.5","1287.67741935484","1417.62021857923","NA","Tuesday"
"2020-03-04","1478","1728","398","428","1443.125","1318.51612903226","1420.54644808743","NA","Wednesday"
"2020-03-05","1191","1845","1761","1120","1376","1344.09677419355","1422.63114754098","NA","Thursday"
"2020-03-06","1709","1219","1835","1758","1359","1342.41935483871","1424.24043715847","NA","Friday"
"2020-03-07","598","1211","1840","1681","1281.375","1302.51612903226","1421.07103825137","NA","Saturday"
"2020-03-08","346","478","1838","1799","1173.25","1254.32258064516","1417.42349726776","NA","Sunday"
"2020-03-09","1522","1707","1756","1174","1303.75","1244.12903225806","1416.66666666667","NA","Monday"
"2020-03-10","1699","1879","694","521","1302.75","1242.29032258065","1418.10109289617","NA","Tuesday"
"2020-03-11","1843","1478","152","297","1298.25","1279.35483870968","1421.7131147541","NA","Wednesday"
"2020-03-12","1663","1191","1462","1730","1321.375","1328.09677419355","1425.44535519126","NA","Thursday"
"2020-03-13","1452","1709","1826","1852","1354","1327.77419354839","1424.68579234973","NA","Friday"
"2020-03-14","483","598","1833","1851","1200.75","1284.45161290323","1420.94535519126","NA","Saturday"
"2020-03-15","323","346","1776","1809","1166.375","1235.74193548387","1416.77049180328","NA","Sunday"
"2020-03-16","1447","1522","1651","1676","1304","1225.12903225806","1415.78142076503","NA","Monday"
"2020-03-17","945","1699","259","571","1231.875","1202.35483870968","1413.78415300546","NA","Tuesday"
"2020-03-18","824","1843","162","754","1122.5","1220.58064516129","1414.47540983607","NA","Wednesday"
"2020-03-19","587","1663","1631","1479","965.5","1234.29032258065","1414.01912568306","NA","Thursday"
"2020-03-20","493","1452","1626","1774","819.25","1197.58064516129","1411.32513661202","NA","Friday"
"2020-03-21","471","483","1558","1788","696.625","1160.32258064516","1407.7650273224","NA","Saturday"
"2020-03-22","428","323","1467","1763","689.75","1123.87096774194","1404.04918032787","NA","Sunday"
"2020-03-23","406","1447","1413","1680","700.125","1089.64516129032","1400.34153005464","NA","Monday"
"2020-03-24","325","945","598","769","559.875","1054.54838709677","1396.6393442623","NA","Tuesday"
"2020-03-25","301","824","304","629","479.375","1044.96774193548","1395.3606557377","NA","Wednesday"
"2020-03-26","307","587","1489","1822","414.75","1045.06451612903","1394.48087431694","NA","Thursday"
"2020-03-27","311","493","1728","1870","380.25","1007.06451612903","1390.35245901639","NA","Friday"
"2020-03-28","300","471","1845","2032","356.125","961","1386.06284153005","NA","Saturday"
"2020-04-01","264","428","1219","1732","330.25","910","1381.23224043716","NA","Wednesday"
"2020-04-02","247","406","1211","1777","307.625","878.645161290323","1377.17486338798","NA","Thursday"
"2020-04-03","274","325","478","706","291.125","848.41935483871","1373.06830601093","NA","Friday"
"2020-04-04","585","301","1707","241","323.625","851.870967741935","1372.73770491803","NA","Saturday"
"2020-04-05","783","307","1879","1758","383.875","822.064516129032","1374.21857923497","NA","Sunday"
"2020-04-06","297","311","1478","1933","382.625","771.032258064516","1370.22677595628","NA","Monday"
"2020-04-07","379","300","1191","1637","391.125","735.58064516129","1365.98087431694","NA","Tuesday"
"2020-04-08","346","264","1709","1625","396.875","708.322580645161","1362.45355191257","NA","Wednesday"
"2020-04-09","424","247","598","1590","416.875","666.870967741935","1359.17213114754","NA","Thursday"
"2020-04-10","736","274","346","477","478","671.322580645161","1356.83879781421","NA","Friday"
"2020-04-11","786","585","1522","310","542","685.516129032258","1357.68306010929","NA","Saturday"
"2020-04-12","724","783","1699","1710","559.375","659.774193548387","1358.81420765027","NA","Sunday"
"2020-04-13","466","297","1843","1422","519.75","620","1355.41530054645","NA","Monday"
"2020-04-14","309","379","1663","1716","521.25","570.516129032258","1352.37431693989","NA","Tuesday"
"2020-04-15","484","346","1452","1451","534.375","532.483870967742","1349.00819672131","NA","Wednesday"
"2020-04-16","441","424","483","1725","546.25","499.870967741935","1346.24863387978","NA","Thursday"
"2020-04-17","297","736","323","350","530.375","493.870967741935","1342.34699453552","NA","Friday"
"2020-04-18","425","786","1447","394","491.5","497.161290322581","1342.55191256831","NA","Saturday"
"2020-04-19","1048","724","945","1686","524.25","484.290322580645","1344.33879781421","NA","Sunday"
"2020-04-20","392","466","824","1677","482.75","466.451612903226","1340.80327868852","NA","Monday"
"2020-04-21","496","309","587","1814","486.5","455.870967741935","1337.57650273224","NA","Tuesday"
"2020-04-22","522","484","493","1911","513.125","453.774193548387","1334.04644808743","NA","Wednesday"
"2020-04-23","493","441","471","1669","514.25","453.774193548387","1330.17213114754","NA","Thursday"
"2020-04-24","551","297","428","716","528","456.354838709677","1327.1174863388","NA","Friday"
"2020-04-25","1085","425","406","653","626.5","477.548387096774","1328.12568306011","NA","Saturday"
"2020-04-26","1140","1048","325","1886","715.875","501.225806451613","1329.45628415301","NA","Sunday"
"2020-04-27","488","392","301","1843","645.875","506.483870967742","1325.63661202186","NA","Monday"
"2020-04-28","153","496","307","1793","616","501.709677419355","1321.01912568306","NA","Tuesday"
"2020-05-01","374","522","311","1892","600.75","503.870967741935","1317.14207650273","NA","Friday"
"2020-05-02","1105","493","300","1882","673.625","529.483870967742","1314.99180327869","NA","Saturday"
"2020-05-03","665","551","264","1626","695.125","541.258064516129","1311.66666666667","NA","Sunday"
"2020-05-04","481","1085","247","1733","686.375","548.258064516129","1308.53825136612","NA","Monday"
"2020-05-05","506","1140","274","1708","614","556.612903225806","1305.18579234973","NA","Tuesday"
"2020-05-06","589","488","585","1672","545.125","566.774193548387","1302.12841530055","NA","Wednesday"
"2020-05-07","696","153","783","616","571.125","570.354838709677","1299.46174863388","NA","Thursday"
"2020-05-08","1439","374","297","453","731.875","591.516129032258","1301.71038251366","NA","Friday"
"2020-05-09","1201","1105","379","1597","835.25","620.677419354839","1303.75409836066","NA","Saturday"
"2020-05-10","569","665","346","1684","768.25","626.806451612903","1300.94535519126","NA","Sunday"
"2020-05-11","365","481","424","1889","730.75","627.41935483871","1297.34153005464","NA","Monday"
"2020-05-12","596","506","736","1845","745.125","632.967741935484","1293.8087431694","NA","Tuesday"
"2020-05-13","540","589","786","1695","749.375","626.645161290323","1290.24316939891","NA","Wednesday"
"2020-05-14","522","696","724","551","741","618.129032258065","1287.03825136612","NA","Thursday"
"2020-05-15","726","1439","466","477","744.75","618.193548387097","1287.51639344262","NA","Friday"
"2020-05-16","1236","1201","309","1787","719.375","643.032258064516","1289.59016393443","NA","Saturday"
"2020-05-17","1480","569","484","1778","754.25","680.806451612903","1288.75136612022","NA","Sunday"
"2020-05-18","769","365","441","2022","779.25","690","1285.99453551913","NA","Monday"
"2020-05-19","875","596","297","1955","843","704","1282.8606557377","NA","Tuesday"
"2020-05-20","1053","540","425","1029","900.125","728.387096774194","1280.39617486339","NA","Wednesday"
"2020-05-21","927","522","1048","1258","948.5","744.58064516129","1280.1174863388","NA","Thursday"
"2020-05-22","974","726","392","1155","1005","742.193548387097","1279.34153005464","NA","Friday"
"2020-05-23","1018","1236","496","868","1041.5","762.387096774194","1278.96721311475","NA","Saturday"
"2020-05-24","1498","1480","522","1898","1074.25","794.709677419355","1280.68852459016","NA","Sunday"
"2020-05-25","1609","769","493","1964","1090.375","829.774193548387","1279.89890710383","NA","Monday"
"2020-05-26","871","875","551","1960","1103.125","841.967741935484","1276.91256830601","NA","Tuesday"
"2020-05-27","903","1053","1085","1817","1106.625","853.322580645161","1274.02459016393","NA","Wednesday"
"2020-05-28","949","927","1140","410","1093.625","848.935483870968","1271.65300546448","NA","Thursday"
"2020-06-01","921","974","488","575","1092.875","841.870967741935","1273.04918032787","NA","Monday"
"2020-06-02","1154","1018","153","2132","1115.375","863.354838709677","1274.63114754098","NA","Tuesday"
"2020-06-03","931","1498","374","1950","1104.5","888.451612903226","1271.34972677596","NA","Wednesday"
"2020-06-04","869","1609","1105","1544","1025.875","904.41935483871","1268.39617486339","NA","Thursday"
"2020-06-05","784","871","665","504","922.75","894.064516129032","1266.31967213115","NA","Friday"
"2020-06-06","824","903","481","627","916.875","899.193548387097","1267.19398907104","NA","Saturday"
"2020-06-07","1093","949","506","577","940.625","918.935483870968","1268.46721311475","NA","Sunday"
"2020-06-08","823","921","589","2164","924.875","929.161290322581","1269.1393442623","NA","Monday"
"2020-06-09","1160","1154","696","1199","954.75","947.58064516129","1266.39617486339","NA","Tuesday"
"2020-06-10","515","931","1439","1662","874.875","941.741935483871","1264.52732240437","NA","Wednesday"
"2020-06-11","743","869","1201","2010","851.375","919.290322580645","1262.01639344262","NA","Thursday"
"2020-06-12","799","784","569","663","842.625","906.322580645161","1258.70765027322","NA","Friday"
"2020-06-13","1712","824","365","885","958.625","943.193548387097","1261.5737704918","NA","Saturday"
"2020-06-14","1332","1093","596","2073","1022.125","974.387096774194","1262.79508196721","NA","Sunday"
"2020-06-15","1150","823","540","2068","1029.25","992.258064516129","1260.27322404372","NA","Monday"
"2020-06-16","1015","1160","522","1939","1053.25","1007.58064516129","1257.39617486339","NA","Tuesday"
"2020-06-17","834","515","726","2052","1012.5","1017.64516129032","1254.37704918033","NA","Wednesday"
"2020-06-18","778","743","1236","1611","1045.375","1019.32258064516","1250.89617486339","NA","Thursday"
"2020-06-19","1002","799","1480","841","1077.75","1011.77419354839","1249.23224043716","NA","Friday"
"2020-06-20","1561","1712","769","710","1173","1014.38709677419","1251.19945355191","NA","Saturday"
"2020-06-21","1136","1332","875","1897","1101","1026.22580645161","1252.36338797814","NA","Sunday"
"2020-06-22","1152","1150","1053","2208","1078.5","1035.16129032258","1250.32786885246","NA","Monday"
"2020-06-23","1257","1015","927","2050","1091.875","1041.74193548387","1247.72950819672","NA","Tuesday"
"2020-06-24","1327","834","974","2105","1130.875","1054.64516129032","1245.75409836066","NA","Wednesday"
"2020-06-25","1439","778","1018","1845","1206.5","1069.64516129032","1243.93442622951","NA","Thursday"
"2020-06-26","1420","1002","1498","909","1286.75","1082.61290322581","1242.77322404372","NA","Friday"
"2020-06-27","1031","1561","1609","701","1290.375","1067.54838709677","1243.10655737705","NA","Saturday"
"2020-06-28","1204","1136","871","754","1245.75","1054.48387096774","1244.48087431694","NA","Sunday"
"2020-07-01","960","1152","903","1769","1223.75","1057.35483870968","1245.04371584699","NA","Wednesday"
"2020-07-02","880","1257","949","1011","1189.75","1056.61290322581","1242.61475409836","NA","Thursday"
"2020-07-03","1185","1327","921","861","1180.75","1064.22580645161","1243.09016393443","NA","Friday"
"2020-07-04","1197","1439","1154","1884","1164.5","1073.12903225806","1244.00819672131","NA","Saturday"
"2020-07-05","1198","1420","931","1624","1134.375","1074.54838709677","1242.13387978142","NA","Sunday"
"2020-07-06","1200","1031","869","2021","1106.875","1083.22580645161","1240.97540983607","NA","Monday"
"2020-07-07","1118","1204","784","2089","1117.75","1091.25806451613","1238.50819672131","NA","Tuesday"
"2020-07-08","698","960","824","1388","1054.5","1088.48387096774","1234.70765027322","NA","Wednesday"
"2020-07-09","898","880","1093","732","1046.75","1090.87096774194","1233.36885245902","NA","Thursday"
"2020-07-10","1077","1185","823","727","1071.375","1090.35483870968","1234.31147540984","NA","Friday"
"2020-07-11","1470","1197","1160","722","1107","1111.22580645161","1236.34153005464","NA","Saturday"
"2020-07-12","1197","1198","515","1936","1107","1112.41935483871","1237.6393442623","NA","Sunday"
"2020-07-13","1025","1200","743","1342","1085.375","1128.87096774194","1235.15027322404","NA","Monday"
"2020-07-14","1101","1118","799","1619","1073","1140.41935483871","1234.49180327869","NA","Tuesday"
"2020-07-15","1176","698","1712","1871","1080.25","1152.58064516129","1233.28142076503","NA","Wednesday"
"2020-07-16","1247","898","1332","715","1148.875","1137.58064516129","1231.57650273224","NA","Thursday"
"2020-07-17","1412","1077","1150","678","1213.125","1140.16129032258","1233.48087431694","NA","Friday"
"2020-07-18","1757","1470","1015","2093","1298.125","1159.74193548387","1236.42896174863","NA","Saturday"
"2020-07-19","895","1197","834","1620","1226.25","1155.87096774194","1233.15573770492","NA","Sunday"
"2020-07-20","1218","1025","778","1878","1228.875","1168.25806451613","1232.05737704918","NA","Monday"
"2020-07-21","1409","1101","1002","2163","1276.875","1188.61290322581","1230.77595628415","NA","Tuesday"
"2020-07-22","1344","1176","1561","1956","1307.25","1199.64516129032","1228.53825136612","NA","Wednesday"
"2020-07-23","1522","1247","1136","1100","1350.5","1198.38709677419","1227.35245901639","NA","Thursday"
"2020-07-24","1411","1412","1152","826","1371","1207.25806451613","1228.20218579235","NA","Friday"
"2020-07-25","600","1757","1257","2141","1269.5","1189.45161290323","1227.58469945355","NA","Saturday"
"2020-07-26","941","895","1327","2037","1167.5","1179.25806451613","1224.30601092896","NA","Sunday"
"2020-07-27","814","1218","1439","2165","1157.375","1162.70967741935","1220.96448087432","NA","Monday"
"2020-07-28","1313","1409","1420","2205","1169.25","1158.64516129032","1218.63661202186","NA","Tuesday"
"2020-08-01","1464","1344","1031","1988","1176.125","1160.06451612903","1216.61202185792","NA","Saturday"
"2020-08-02","1171","1522","1204","2085","1154.5","1164.58064516129","1214.37978142077","NA","Sunday"
"2020-08-03","1305","1411","960","2245","1127.375","1167.83870967742","1212.24863387978","NA","Monday"
"2020-08-04","1410","600","880","2379","1127.25","1182.35483870968","1209.96721311475","NA","Tuesday"
"2020-08-05","1496","941","1185","2438","1239.25","1202.22580645161","1207.55464480874","NA","Wednesday"
"2020-08-06","1473","814","1197","2103","1305.75","1211.51612903226","1204.91803278689","NA","Thursday"
"2020-08-07","1378","1313","1198","926","1376.25","1217.35483870968","1202.93715846995","NA","Friday"
"2020-08-08","1492","1464","1200","803","1398.625","1226.83870967742","1204.48360655738","NA","Saturday"
"2020-08-09","1133","1171","1118","2102","1357.25","1224.67741935484","1205.38524590164","NA","Sunday"
"2020-08-10","1285","1305","698","2272","1371.5","1230.06451612903","1203.15300546448","NA","Monday"
"2020-08-11","1385","1410","898","2172","1381.5","1252.22580645161","1200.72950819672","NA","Tuesday"
"2020-08-12","1514","1496","1077","2326","1394.5","1272.09677419355","1198.93169398907","NA","Wednesday"
"2020-08-13","1278","1473","1470","2055","1367.25","1278.58064516129","1196.06830601093","NA","Thursday"
"2020-08-14","999","1378","1197","1100","1308","1263.38709677419","1193.18306010929","NA","Friday"
"2020-08-15","896","1492","1025","775","1247.75","1253.67741935484","1192.62568306011","NA","Saturday"
"2020-08-16","947","1133","1101","2034","1179.625","1251.16129032258","1193.0956284153","NA","Sunday"
"2020-08-17","1222","1285","1176","2395","1190.75","1255.06451612903","1190.87704918033","NA","Monday"
"2020-08-18","1474","1385","1247","2095","1214.375","1264.67741935484","1188.3606557377","NA","Tuesday"
"2020-08-19","905","1514","1412","1792","1154.375","1253.64516129032","1185.10928961749","NA","Wednesday"
"2020-08-20","1644","1278","1757","1477","1170.625","1261.12903225806","1184.70491803279","NA","Thursday"
"2020-08-21","1241","999","895","836","1166","1244.48387096774","1184.06010928962","NA","Friday"
"2020-08-22","1382","896","1218","858","1213.875","1260.1935483871","1185.55191256831","NA","Saturday"
"2020-08-23","1196","947","1409","2147","1251.375","1259.48387096774","1186.47540983607","NA","Sunday"
"2020-08-24","1156","1222","1344","2081","1277.5","1251.32258064516","1183.76775956284","NA","Monday"
"2020-08-25","969","1474","1522","2167","1245.875","1239.22580645161","1180.72950819672","NA","Tuesday"
"2020-08-26","1523","905","1411","1885","1252","1239.25806451613","1178.96994535519","NA","Wednesday"
"2020-08-27","958","1644","600","1687","1258.625","1224.64516129032","1176.43715846995","NA","Thursday"
"2020-08-28","930","1241","941","538","1169.375","1235.29032258065","1174.36885245902","NA","Friday"
"2020-09-01","1316","1382","814","845","1178.75","1247.38709677419","1176.49453551913","NA","Tuesday"
"2020-09-02","1228","1196","1313","2222","1159.5","1260.74193548387","1177.54098360656","NA","Wednesday"
"2020-09-03","1275","1156","1464","1970","1169.375","1259.51612903226","1174.95355191257","NA","Thursday"
"2020-09-04","1304","969","1171","2357","1187.875","1254.35483870968","1173.13387978142","NA","Friday"
"2020-09-05","1145","1523","1305","794","1209.875","1253.51612903226","1169.82240437158","NA","Saturday"
"2020-09-06","1108","958","1410","1884","1158","1247.16129032258","1170.68032786885","NA","Sunday"
"2020-09-07","1301","930","1496","2054","1200.875","1243.64516129032","1169.08743169399","NA","Monday"
"2020-09-08","1441","1316","1473","2067","1264.75","1241.87096774194","1167.41256830601","NA","Tuesday"
"2020-09-09","1570","1228","1378","2035","1296.5","1245","1166.05464480874","NA","Wednesday"
"2020-09-10","1599","1275","1492","1652","1342.875","1252.12903225806","1164.86338797814","NA","Thursday"
"2020-09-11","1494","1304","1133","718","1370.25","1252.1935483871","1164.43169398907","NA","Friday"
"2020-09-12","1380","1145","1285","730","1379.75","1260.16129032258","1166.24043715847","NA","Saturday"
"2020-09-13","1281","1108","1385","1573","1396.75","1260.03225806452","1167.74590163934","NA","Sunday"
"2020-09-14","1223","1301","1514","2063","1411.125","1254.8064516129","1166.78961748634","NA","Monday"
"2020-09-15","1797","1441","1278","1163","1473.125","1263.93548387097","1166.06284153005","NA","Tuesday"
"2020-09-16","1697","1570","999","2125","1505.125","1277.45161290323","1167.5218579235","NA","Wednesday"
"2020-09-17","1751","1599","896","1373","1527.75","1301.70967741935","1166.5","NA","Thursday"
"2020-09-18","1520","1494","947","777","1517.875","1321.83870967742","1166.90163934426","NA","Friday"
"2020-09-19","1574","1380","1222","640","1527.875","1342.06451612903","1169.07923497268","NA","Saturday"
"2020-09-20","1407","1281","1474","1795","1531.25","1348.03225806452","1171.17486338798","NA","Sunday"
"2020-09-21","1519","1223","905","2014","1561","1349.48387096774","1170.42076502732","NA","Monday"
"2020-09-22","1830","1797","1644","2085","1636.875","1379.32258064516","1169.91803278689","NA","Tuesday"
"2020-09-23","1327","1697","1241","1980","1578.125","1369.09677419355","1167.84699453552","NA","Wednesday"
"2020-09-24","1303","1751","1382","1817","1528.875","1371.09677419355","1165.99726775956","NA","Thursday"
"2020-09-25","1063","1520","1196","796","1442.875","1360.8064516129","1163.93715846995","NA","Friday"
"2020-09-26","966","1574","1156","714","1373.625","1353.38709677419","1164.40163934426","NA","Saturday"
"2020-09-27","672","1407","969","888","1260.875","1337.77419354839","1164.2868852459","NA","Sunday"
"2020-09-28","1162","1519","1523","1816","1230.25","1344","1165.03551912568","NA","Monday"
"2020-10-01","1442","1830","958","1917","1220.625","1341.38709677419","1164.01366120219","NA","Thursday"
"2020-10-02","445","1327","930","701","1047.5","1324.83870967742","1159.99180327869","NA","Friday"
"2020-10-03","603","1303","1316","2006","957","1314.29032258065","1159.72404371585","NA","Saturday"
"2020-10-04","159","1063","1228","1995","814","1276.96774193548","1154.67759562842","NA","Sunday"
"2020-10-05","927","966","1275","1789","797","1267.25806451613","1151.75956284153","NA","Monday"
"2020-10-06","1190","672","1304","2117","825","1264.51612903226","1150.12295081967","NA","Tuesday"
"2020-10-07","1348","1162","1145","1812","909.5","1265.93548387097","1148.0218579235","NA","Wednesday"
"2020-10-08","1205","1442","1108","747","914.875","1267.87096774194","1146.36338797814","NA","Thursday"
"2020-10-09","1086","445","1301","667","870.375","1267.16129032258","1147.28961748634","NA","Friday"
"2020-10-10","1061","603","1441","1674","947.375","1259.41935483871","1148.36612021858","NA","Saturday"
"2020-10-11","1105","159","1570","2121","1010.125","1248.58064516129","1146.81147540984","NA","Sunday"
"2020-10-12","907","927","1599","2175","1103.625","1227.1935483871","1143.49453551913","NA","Monday"
"2020-10-13","920","1190","1494","2207","1102.75","1205.29032258065","1140.06557377049","NA","Tuesday"
"2020-10-14","1294","1348","1380","2025","1115.75","1198.83870967742","1137.57103825137","NA","Wednesday"
"2020-10-15","1260","1205","1281","859","1104.75","1194.96774193548","1135.48087431694","NA","Thursday"
"2020-10-16","1269","1086","1223","796","1112.75","1194.58064516129","1136.60109289617","NA","Friday"
"2020-10-17","1011","1061","1797","1909","1103.375","1187.74193548387","1137.18852459016","NA","Saturday"
"2020-10-18","749","1105","1697","2255","1064.375","1153.93548387097","1134.01912568306","NA","Sunday"
"2020-10-19","1196","907","1751","2234","1075.75","1137.77419354839","1131.12568306011","NA","Monday"
"2020-10-20","1299","920","1520","2271","1124.75","1123.1935483871","1128.57103825137","NA","Tuesday"
"2020-10-21","673","1294","1574","2051","1093.875","1095.87096774194","1124.20491803279","NA","Wednesday"
"2020-10-22","1369","1260","1407","969","1103.25","1089.25806451613","1122.34153005464","NA","Thursday"
"2020-10-23","1190","1269","1519","1063","1094.5","1082.25806451613","1122.94535519126","NA","Friday"
"2020-10-24","785","1011","1830","1860","1034","1058.58064516129","1122.18579234973","NA","Saturday"
"2020-10-25","701","749","1327","1219","995.25","1022.16129032258","1119.01912568306","NA","Sunday"
"2020-10-26","1156","1196","1303","1839","1046.125","1016.64516129032","1118.84699453552","NA","Monday"
"2020-10-27","904","1299","1063","1674","1009.625","1003.77419354839","1116.29234972678","NA","Tuesday"
"2020-10-28","1141","673","966","1739","989.875","1006.29032258065","1114.83606557377","NA","Wednesday"
"2020-11-01","622","1369","672","673","983.5","995.193548387097","1111.78415300546","NA","Sunday"
"2020-11-02","1054","1190","1162","1547","944.125","1007.51612903226","1112.82513661202","NA","Monday"
"2020-11-03","1109","785","1442","2091","934","1005.8064516129","1111.62841530055","NA","Tuesday"
"2020-11-04","1321","701","445","2001","1001","1001.90322580645","1109.52459016393","NA","Wednesday"
"2020-11-05","726","1156","603","1928","1004.125","1010.96774193548","1106.04098360656","NA","Thursday"
"2020-11-06","811","904","159","737","961","1017.67741935484","1102.98907103825","NA","Friday"
"2020-11-07","1303","1141","927","499","1010.875","1054.58064516129","1104.53551912568","NA","Saturday"
"2020-11-08","807","622","1190","1732","969.125","1050.70967741935","1105.37704918033","NA","Sunday"
"2020-11-09","711","1054","1348","2002","980.25","1035.25806451613","1102.58743169399","NA","Monday"
"2020-11-10","824","1109","1205","1879","951.5","1018.35483870968","1099.36885245902","NA","Tuesday"
"2020-11-11","805","1321","1086","2060","913.5","1005.45161290323","1096.43442622951","NA","Wednesday"
"2020-11-12","1009","726","1061","1524","874.5","1002.96774193548","1093.56284153005","NA","Thursday"
"2020-11-13","969","811","1105","227","904.875","1000","1092.04644808743","NA","Friday"
"2020-11-14","429","1303","907","391","857.125","978.193548387097","1092.59836065574","NA","Saturday"
"2020-11-15","629","807","920","1230","772.875","969.225806451613","1093.24863387978","NA","Sunday"
"2020-11-16","668","711","1294","2034","755.5","961.096774193548","1091.7131147541","NA","Monday"
"2020-11-17","921","824","1260","1686","781.75","949.064516129032","1088.67213114754","NA","Tuesday"
"2020-11-18","887","805","1269","1759","789.625","937.032258064516","1086.48907103825","NA","Wednesday"
"2020-11-19","803","1009","1011","1727","789.375","922","1083.87704918033","NA","Thursday"
"2020-11-20","570","969","749","628","734.5","907.774193548387","1080.71584699454","NA","Friday"
"2020-11-21","1238","429","1196","450","768.125","923.548387096774","1082.3825136612","NA","Saturday"
"2020-11-22","1130","629","1299","1400","855.75","921.41935483871","1084.24043715847","NA","Sunday"
"2020-11-23","814","668","673","2076","878.875","905.774193548387","1082.6393442623","NA","Monday"
"2020-11-24","882","921","1369","1893","905.625","912.516129032258","1079.37704918033","NA","Tuesday"
"2020-11-25","834","887","1190","1386","894.75","895.258064516129","1076.48360655738","NA","Wednesday"
"2020-11-26","973","803","785","1721","905.5","888.258064516129","1075.35519125683","NA","Thursday"
"2020-11-27","907","570","701","332","918.5","892.193548387097","1073.13114754098","NA","Friday"
"2020-11-28","1204","1238","1156","531","997.75","908.41935483871","1075.51366120219","NA","Saturday"
"2020-12-01","929","1130","904","1718","959.125","901.096774193548","1076.60109289617","NA","Tuesday"
"2020-12-02","898","814","1141","1384","930.125","900.903225806452","1074.3606557377","NA","Wednesday"
"2020-12-03","524","882","622","290","893.875","881","1072.01092896175","NA","Thursday"
"2020-12-04","746","834","1054","459","876.875","885","1073.25683060109","NA","Friday"
"2020-12-05","964","973","1109","1683","893.125","882.096774193548","1074.63661202186","NA","Saturday"
"2020-12-06","628","907","1321","1961","850","866.58064516129","1071.75409836066","NA","Sunday"
"2020-12-07","709","1204","726","1806","825.25","846.838709677419","1068.33333333333","NA","Monday"
"2020-12-08","955","929","811","1882","794.125","854.225806451613","1066.00819672131","NA","Tuesday"
"2020-12-09","853","898","1303","1617","784.625","855.58064516129","1063.19672131148","NA","Wednesday"
"2020-12-10","961","524","807","412","792.5","844.548387096774","1061.4043715847","NA","Thursday"
"2020-12-11","888","746","711","467","838","847.161290322581","1062.70491803279","NA","Friday"
"2020-12-12","920","964","824","1731","859.75","853.903225806452","1063.94262295082","NA","Saturday"
"2020-12-13","373","628","805","1739","785.875","839.354838709677","1060.23224043716","NA","Sunday"
"2020-12-14","593","709","1009","1931","781.5","832.516129032258","1057.10109289617","NA","Monday"
"2020-12-15","1117","955","969","1848","832.5","836","1054.87704918033","NA","Tuesday"
"2020-12-16","616","853","429","1381","790.125","824.612903225806","1051.51092896175","NA","Wednesday"
"2020-12-17","820","961","629","492","786","837.225806451613","1049.9781420765","NA","Thursday"
"2020-12-18","624","888","668","535","743.875","837.064516129032","1050.33879781421","NA","Friday"
"2020-12-19","494","920","921","1855","694.625","831.451612903226","1050.22677595628","NA","Saturday"
"2020-12-20","648","373","887","1843","660.625","822.645161290323","1046.92896174863","NA","Sunday"
"2020-12-21","366","593","803","1777","659.75","805.838709677419","1042.89344262295","NA","Monday"
"2020-12-22","444","1117","570","1792","641.125","794.258064516129","1039.25136612022","NA","Tuesday"
"2020-12-23","415","616","1238","1531","553.375","789.258064516129","1035.48907103825","NA","Wednesday"
"2020-12-24","509","820","1130","431","540","765.741935483871","1032.69672131148","NA","Thursday"
"2020-12-25","803","624","814","403","537.875","755.193548387097","1033.7131147541","NA","Friday"
"2020-12-26","454","494","882","1546","516.625","743.58064516129","1033.85245901639","NA","Saturday"
"2020-12-27","691","648","834","1697","541.25","737.41935483871","1031.51639344262","NA","Sunday"
"2020-12-28","434","366","973","1658","514.5","724.516129032258","1028.06557377049","NA","Monday"
"2021-01-01","396","444","907","1649","518.25","705.903225806452","1024.6174863388","NA","Friday"
"2021-01-02","665","415","1204","333","545.875","698.096774193548","1021.92896174863","NA","Saturday"
"2021-01-03","435","509","929","1686","548.375","673.290322580645","1022.20765027322","NA","Sunday"
"2021-01-04","409","803","898","1777","535.875","656.516129032258","1018.71857923497","NA","Monday"
"2021-01-05","380","454","524","1774","483","639.806451612903","1014.90163934426","NA","Tuesday"
"2021-01-06","428","691","746","1799","479.75","636.709677419355","1011.22404371585","NA","Wednesday"
"2021-01-07","438","434","964","1244","448.125","626.774193548387","1007.50546448087","NA","Thursday"
"2021-01-08","361","396","628","511","439","607.322580645161","1005.09289617486","NA","Friday"
"2021-01-09","721","665","709","292","479.625","610.322580645161","1005.66666666667","NA","Saturday"
"2021-01-10","439","435","955","1697","451.375","601.612903225806","1006.06830601093","NA","Sunday"
"2021-01-11","456","409","853","1572","454","585.516129032258","1002.67759562842","NA","Monday"
"2021-01-12","416","380","961","1722","454.875","571.41935483871","999.51912568306","NA","Tuesday"
"2021-01-13","314","428","888","1249","446.625","550.548387096774","995.672131147541","NA","Wednesday"
"2021-01-14","236","438","920","1468","422.625","529.516129032258","992.904371584699","NA","Thursday"
