"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2020-04-19","640","390","531","1002","298","270.483870967742","848.661202185792","NA","Sunday"
"2020-04-20","263","236","450","1032","282.125","261.838709677419","846.642076502732","NA","Monday"
"2020-04-21","241","269","357","1153","282.75","255.096774193548","844.48087431694","NA","Tuesday"
"2020-04-22","262","210","334","1183","281.875","252.032258064516","842.046448087432","NA","Wednesday"
"2020-04-23","287","198","243","970","291.5","250.516129032258","839.598360655738","NA","Thursday"
"2020-04-24","286","143","245","577","302.5","251.903225806452","837.729508196721","NA","Friday"
"2020-04-25","490","298","229","665","345.875","259.806451612903","837.491803278689","NA","Saturday"
"2020-04-26","597","640","154","1106","383.25","271.677419354839","837.306010928962","NA","Sunday"
"2020-04-27","220","263","180","1151","330.75","273.806451612903","834.885245901639","NA","Monday"
"2020-04-28","63","241","147","1215","305.75","270.032258064516","831.912568306011","NA","Tuesday"
"2020-05-01","211","262","171","1174","302","272.096774193548","829.169398907104","NA","Friday"
"2020-05-02","529","287","207","1088","335.375","283.645161290323","827.407103825137","NA","Saturday"
"2020-05-03","463","286","144","1007","357.375","291.903225806452","825.699453551913","NA","Sunday"
"2020-05-04","287","490","167","1063","357.5","296.516129032258","823.732240437158","NA","Monday"
"2020-05-05","269","597","159","1110","329.875","299.806451612903","821.562841530055","NA","Tuesday"
"2020-05-06","361","220","323","1068","300.375","306.322580645161","819.516393442623","NA","Wednesday"
"2020-05-07","386","63","405","403","321.125","308.354838709677","817.653005464481","NA","Thursday"
"2020-05-08","709","211","152","395","401.875","318.161290322581","818.489071038251","NA","Friday"
"2020-05-09","677","529","185","959","460.125","335.096774193548","819.25956284153","NA","Saturday"
"2020-05-10","327","463","193","965","434.875","339.677419354839","817.532786885246","NA","Sunday"
"2020-05-11","185","287","229","1130","400.125","339.41935483871","815.401639344262","NA","Monday"
"2020-05-12","236","269","370","1102","393.75","339.645161290323","812.959016393443","NA","Tuesday"
"2020-05-13","265","361","426","1067","393.25","336.258064516129","810.672131147541","NA","Wednesday"
"2020-05-14","303","386","390","371","386","332.290322580645","808.584699453552","NA","Thursday"
"2020-05-15","306","709","236","356","376","329.58064516129","808.407103825137","NA","Friday"
"2020-05-16","703","677","269","1123","375.25","344.645161290323","809.355191256831","NA","Saturday"
"2020-05-17","685","327","210","1102","376.25","358.064516129032","808.158469945355","NA","Sunday"
"2020-05-18","324","185","198","1264","375.875","361.741935483871","806.032786885246","NA","Monday"
"2020-05-19","534","236","143","1190","419.5","372.58064516129","804.03825136612","NA","Tuesday"
"2020-05-20","691","265","298","846","476.375","390.258064516129","802.674863387978","NA","Wednesday"
"2020-05-21","501","303","640","998","505.875","396.806451612903","801.732240437158","NA","Thursday"
"2020-05-22","602","306","263","917","543.25","395.58064516129","800.650273224044","NA","Friday"
"2020-05-23","657","703","241","776","587.125","408.290322580645","799.939890710383","NA","Saturday"
"2020-05-24","979","685","262","1169","621.625","432.096774193548","800.494535519126","NA","Sunday"
"2020-05-25","1005","324","287","1254","661.625","456.064516129032","800.046448087432","NA","Monday"
"2020-05-26","624","534","286","1323","699.125","466.935483870968","798.325136612022","NA","Tuesday"
"2020-05-27","575","691","490","1091","704.25","476.258064516129","796.281420765027","NA","Wednesday"
"2020-05-28","697","501","597","379","705","482.935483870968","795.204918032787","NA","Thursday"
"2020-06-01","587","602","220","682","715.75","482.612903225806","795.773224043716","NA","Monday"
"2020-06-02","666","657","63","1368","723.75","497","795.729508196721","NA","Tuesday"
"2020-06-03","505","979","211","1160","704.75","511.258064516129","793.371584699454","NA","Wednesday"
"2020-06-04","443","1005","529","996","637.75","518.741935483871","791.412568306011","NA","Thursday"
"2020-06-05","483","624","463","486","572.5","517.258064516129","790.010928961749","NA","Friday"
"2020-06-06","368","575","287","507","540.5","514.193548387097","789.688524590164","NA","Saturday"
"2020-06-07","670","697","269","472","552.375","526.548387096774","790.133879781421","NA","Sunday"
"2020-06-08","531","587","361","1298","531.625","535","790.295081967213","NA","Monday"
"2020-06-09","625","666","386","700","536.375","543.516129032258","788.456284153005","NA","Tuesday"
"2020-06-10","360","505","709","1050","498.125","542.677419354839","787.527322404372","NA","Wednesday"
"2020-06-11","489","443","677","1150","496.125","535.58064516129","785.994535519126","NA","Thursday"
"2020-06-12","472","483","327","506","499.75","528.967741935484","784.142076502732","NA","Friday"
"2020-06-13","1211","368","185","592","590.75","557.483870967742","786.068306010929","NA","Saturday"
"2020-06-14","821","670","236","1248","647.375","578","786.693989071038","NA","Sunday"
"2020-06-15","690","531","265","1405","649.875","592.645161290323","785.169398907104","NA","Monday"
"2020-06-16","731","625","303","1288","674.875","607.677419354839","783.327868852459","NA","Tuesday"
"2020-06-17","570","360","306","1314","668","616.290322580645","781.366120218579","NA","Wednesday"
"2020-06-18","507","489","703","1058","686.375","622.774193548387","779.161202185792","NA","Thursday"
"2020-06-19","712","472","685","627","714.25","623.064516129032","778.215846994535","NA","Friday"
"2020-06-20","902","1211","324","553","768","630.064516129032","778.967213114754","NA","Saturday"
"2020-06-21","683","821","534","1250","702","641.645161290323","779.322404371585","NA","Sunday"
"2020-06-22","770","690","691","1359","695.625","649.258064516129","778.010928961749","NA","Monday"
"2020-06-23","933","731","501","1360","726","657.064516129032","776.846994535519","NA","Tuesday"
"2020-06-24","1008","570","602","1453","760.625","673.41935483871","775.885245901639","NA","Wednesday"
"2020-06-25","937","507","657","1161","806.5","684.225806451613","774.475409836066","NA","Thursday"
"2020-06-26","858","712","979","615","850.375","690.709677419355","773.647540983607","NA","Friday"
"2020-06-27","712","902","1005","519","850.375","682.096774193548","773.912568306011","NA","Saturday"
"2020-06-28","667","683","624","615","821","671.193548387097","774.31693989071","NA","Sunday"
"2020-07-01","677","770","575","1182","820.25","672.903225806452","774.486338797814","NA","Wednesday"
"2020-07-02","672","933","697","890","808","676.032258064516","773.092896174863","NA","Thursday"
"2020-07-03","830","1008","587","713","795.125","680.322580645161","772.928961748634","NA","Friday"
"2020-07-04","821","937","666","1281","771.75","687.870967741935","773.224043715847","NA","Saturday"
"2020-07-05","807","858","505","1191","755.5","692.41935483871","771.928961748634","NA","Sunday"
"2020-07-06","686","712","443","1383","734","698.258064516129","770.549180327869","NA","Monday"
"2020-07-07","721","667","483","1389","735.125","707.225806451613","768.74043715847","NA","Tuesday"
"2020-07-08","509","677","368","829","715.375","708.064516129032","766.33606557377","NA","Wednesday"
"2020-07-09","593","672","670","699","704.875","715.322580645161","765.691256830601","NA","Thursday"
"2020-07-10","765","830","531","582","716.5","718.387096774194","765.871584699454","NA","Friday"
"2020-07-11","895","821","625","451","724.625","730.129032258065","766.726775956284","NA","Saturday"
"2020-07-12","873","807","360","1202","731.125","738.129032258065","767.879781420765","NA","Sunday"
"2020-07-13","731","686","489","956","721.625","750.096774193548","766.592896174863","NA","Monday"
"2020-07-14","851","721","472","963","742.25","761.774193548387","766.306010928962","NA","Tuesday"
"2020-07-15","814","509","1211","1173","753.875","772.806451612903","765.898907103825","NA","Wednesday"
"2020-07-16","903","593","821","594","803.125","762.870967741935","765.161202185792","NA","Thursday"
"2020-07-17","908","765","690","555","842.5","765.677419354839","766.01912568306","NA","Friday"
"2020-07-18","935","895","731","1302","863.75","773.58064516129","767.05737704918","NA","Saturday"
"2020-07-19","714","873","570","1065","841.125","773.032258064516","765.450819672131","NA","Sunday"
"2020-07-20","891","731","507","1209","843.375","783.387096774194","764.975409836066","NA","Monday"
"2020-07-21","953","851","712","1281","871.125","797.774193548387","764.275956284153","NA","Tuesday"
"2020-07-22","1004","814","902","1297","890.25","807.193548387097","763.51912568306","NA","Wednesday"
"2020-07-23","1040","903","683","742","918.5","811.645161290323","762.81693989071","NA","Thursday"
"2020-07-24","870","908","770","599","914.375","817.677419354839","763.166666666667","NA","Friday"
"2020-07-25","546","935","933","1269","869.125","810.451612903226","763.021857923497","NA","Saturday"
"2020-07-26","662","714","1008","1308","835","801.709677419355","761.363387978142","NA","Sunday"
"2020-07-27","566","891","937","1278","816.5","787.451612903226","759.33606557377","NA","Monday"
"2020-07-28","842","953","858","1411","810.375","784.387096774194","758.144808743169","NA","Tuesday"
"2020-08-01","977","1004","712","1321","813.375","788.225806451613","756.959016393443","NA","Saturday"
"2020-08-02","818","1040","667","1288","790.125","791.645161290323","755.584699453552","NA","Sunday"
"2020-08-03","827","870","677","1510","763.5","796.806451612903","754.325136612022","NA","Monday"
"2020-08-04","966","546","672","1458","775.5","806.129032258065","752.838797814208","NA","Tuesday"
"2020-08-05","985","662","830","1469","830.375","816.225806451613","751.546448087432","NA","Wednesday"
"2020-08-06","1005","566","821","1278","873.25","821.870967741935","750.27868852459","NA","Thursday"
"2020-08-07","939","842","807","656","919.875","825.677419354839","749.352459016393","NA","Friday"
"2020-08-08","813","977","686","695","916.25","825.870967741935","749.781420765027","NA","Saturday"
"2020-08-09","789","818","721","1350","892.75","829.193548387097","750.03825136612","NA","Sunday"
"2020-08-10","944","827","509","1462","908.5","836.387096774194","748.928961748634","NA","Monday"
"2020-08-11","1014","966","593","1484","931.875","852.677419354839","747.704918032787","NA","Tuesday"
"2020-08-12","1092","985","765","1392","947.625","868.774193548387","746.633879781421","NA","Wednesday"
"2020-08-13","794","1005","895","1355","923.75","869.709677419355","745","NA","Thursday"
"2020-08-14","720","939","873","761","888.125","864.064516129032","743.265027322404","NA","Friday"
"2020-08-15","486","813","731","594","831.5","851.58064516129","742.513661202186","NA","Saturday"
"2020-08-16","705","789","851","1319","818","850.741935483871","742.81693989071","NA","Sunday"
"2020-08-17","792","944","814","1452","818.375","848.838709677419","741.377049180328","NA","Monday"
"2020-08-18","977","1014","903","1416","822.5","854.096774193548","740.079234972678","NA","Tuesday"
"2020-08-19","478","1092","908","1218","755.5","840.387096774194","737.516393442623","NA","Wednesday"
"2020-08-20","919","794","935","936","733.875","840.741935483871","736.699453551913","NA","Thursday"
"2020-08-21","789","720","714","674","733.25","836.032258064516","736.29781420765","NA","Friday"
"2020-08-22","957","486","891","681","762.875","843.870967741935","737.071038251366","NA","Saturday"
"2020-08-23","687","705","953","1299","788","837.290322580645","737.087431693989","NA","Sunday"
"2020-08-24","865","792","1004","1390","808","834.451612903226","735.901639344262","NA","Monday"
"2020-08-25","681","977","1040","1294","794.125","824.032258064516","733.964480874317","NA","Tuesday"
"2020-08-26","920","478","870","1294","787","820.161290322581","732.94262295082","NA","Wednesday"
"2020-08-27","620","919","546","1032","804.75","812.096774193548","731.101092896175","NA","Thursday"
"2020-08-28","673","789","662","416","774","816.193548387097","730.120218579235","NA","Friday"
"2020-09-01","875","957","566","676","784.75","823.064516129032","731.374316939891","NA","Tuesday"
"2020-09-02","890","687","842","1391","776.375","833.516129032258","731.959016393443","NA","Wednesday"
"2020-09-03","856","865","977","1264","797.5","833.967741935484","730.497267759563","NA","Thursday"
"2020-09-04","947","681","818","900","807.75","833","729.631147540984","NA","Friday"
"2020-09-05","863","920","827","861","830.5","834.451612903226","729.530054644809","NA","Saturday"
"2020-09-06","803","620","966","1239","815.875","833.677419354839","729.371584699454","NA","Sunday"
"2020-09-07","862","673","985","1308","846.125","830.322580645161","728.341530054645","NA","Monday"
"2020-09-08","949","875","1005","1280","880.625","829.161290322581","727.360655737705","NA","Tuesday"
"2020-09-09","1026","890","939","1463","899.5","829.838709677419","726.666666666667","NA","Wednesday"
"2020-09-10","1048","856","813","1152","919.25","833.354838709677","725.532786885246","NA","Thursday"
"2020-09-11","879","947","789","574","922.125","835.483870967742","724.786885245902","NA","Friday"
"2020-09-12","929","863","944","638","919.875","840","725.756830601093","NA","Saturday"
"2020-09-13","1035","803","1014","1041","941.375","842.935483870968","726.841530054645","NA","Sunday"
"2020-09-14","782","862","1092","1291","938.75","835.451612903226","726.133879781421","NA","Monday"
"2020-09-15","1128","949","794","728","972","836.612903225806","725.688524590164","NA","Tuesday"
"2020-09-16","1065","1026","720","1239","986.5","845.354838709677","726.609289617486","NA","Wednesday"
"2020-09-17","1177","1048","486","834","1005.375","860.096774193548","726.439890710383","NA","Thursday"
"2020-09-18","1156","879","705","604","1018.875","881.709677419355","727.319672131148","NA","Friday"
"2020-09-19","1110","929","792","470","1047.75","894.774193548387","728.70218579235","NA","Saturday"
"2020-09-20","997","1035","977","1119","1056.25","901.387096774194","730.142076502732","NA","Sunday"
"2020-09-21","1017","782","478","1393","1054","902.677419354839","729.863387978142","NA","Monday"
"2020-09-22","1309","1128","919","1420","1119.875","929.483870967742","729.633879781421","NA","Tuesday"
"2020-09-23","902","1065","789","1297","1091.625","928.935483870968","728.218579234973","NA","Wednesday"
"2020-09-24","924","1177","957","1097","1074","933.290322580645","727.199453551913","NA","Thursday"
"2020-09-25","758","1156","687","808","1021.625","926.870967741935","726.273224043716","NA","Friday"
"2020-09-26","802","1110","865","683","977.375","930.58064516129","726.256830601093","NA","Saturday"
"2020-09-27","569","997","681","671","909.75","921.032258064516","725.945355191257","NA","Sunday"
"2020-09-28","874","1017","920","1283","894.375","927.258064516129","726.5","NA","Monday"
"2020-10-01","857","1309","620","1273","874.375","925.225806451613","725.33606557377","NA","Thursday"
"2020-10-02","380","902","673","582","758.25","917.483870967742","722.896174863388","NA","Friday"
"2020-10-03","425","924","875","1243","698.625","909.483870967742","722.467213114754","NA","Saturday"
"2020-10-04","218","758","890","1251","610.375","888.290322580645","719.666666666667","NA","Sunday"
"2020-10-05","748","802","856","1224","609.125","883.709677419355","718.292349726776","NA","Monday"
"2020-10-06","862","569","947","1324","616.625","883.903225806452","717.303278688525","NA","Tuesday"
"2020-10-07","986","874","863","1118","668.75","885.161290322581","716.379781420765","NA","Wednesday"
"2020-10-08","855","857","803","637","666.375","884.903225806452","715.661202185792","NA","Thursday"
"2020-10-09","832","380","862","588","663.25","885.838709677419","716.193989071038","NA","Friday"
"2020-10-10","790","425","949","1085","714.5","883.516129032258","716.745901639344","NA","Saturday"
"2020-10-11","784","218","1026","1239","759.375","878.193548387097","715.92349726776","NA","Sunday"
"2020-10-12","664","748","1048","1248","815.125","866.516129032258","714.352459016393","NA","Monday"
"2020-10-13","593","862","879","1378","795.75","851.838709677419","712.562841530055","NA","Tuesday"
"2020-10-14","870","986","929","1338","796.75","851.548387096774","711.174863387978","NA","Wednesday"
"2020-10-15","878","855","1035","707","783.25","849.903225806452","709.918032786885","NA","Thursday"
"2020-10-16","940","832","782","643","793.875","846.838709677419","710.554644808743","NA","Friday"
"2020-10-17","836","790","1128","1170","794.375","848.58064516129","711.081967213115","NA","Saturday"
"2020-10-18","684","784","1065","1398","781.125","834.258064516129","709.754098360656","NA","Sunday"
"2020-10-19","812","664","1177","1401","784.625","826.096774193548","708.153005464481","NA","Monday"
"2020-10-20","863","593","1156","1346","809.5","815.967741935484","706.68306010929","NA","Tuesday"
"2020-10-21","525","870","1110","1226","801","795.612903225806","704.439890710383","NA","Wednesday"
"2020-10-22","882","878","997","732","802.5","788.258064516129","703.5","NA","Thursday"
"2020-10-23","816","940","1017","927","794.75","782.41935483871","703.729508196721","NA","Friday"
"2020-10-24","582","836","1309","1134","750","768.387096774194","702.786885245902","NA","Saturday"
"2020-10-25","699","684","902","760","732.875","748.709677419355","701.598360655738","NA","Sunday"
"2020-10-26","788","812","924","1102","745.875","745.032258064516","701.674863387978","NA","Monday"
"2020-10-27","574","863","758","996","716.125","733.741935483871","700.232240437158","NA","Tuesday"
"2020-10-28","821","525","802","1061","710.875","735.774193548387","699.754098360656","NA","Wednesday"
"2020-11-01","498","882","569","527","707.5","725.967741935484","698.215846994535","NA","Sunday"
"2020-11-02","829","816","874","919","700.875","734.354838709677","699.040983606557","NA","Monday"
"2020-11-03","800","582","857","1172","698.875","731.967741935484","698.715846994535","NA","Tuesday"
"2020-11-04","977","699","380","1147","748.25","735.838709677419","698.18306010929","NA","Wednesday"
"2020-11-05","524","788","425","1140","726.375","740.483870967742","696.48087431694","NA","Thursday"
"2020-11-06","537","574","218","695","695","744.096774193548","694.833333333333","NA","Friday"
"2020-11-07","838","821","748","418","728","764.096774193548","695.224043715847","NA","Saturday"
"2020-11-08","603","498","862","1036","700.75","759.41935483871","695.729508196721","NA","Sunday"
"2020-11-09","490","829","986","1052","699.75","747.41935483871","694.237704918033","NA","Monday"
"2020-11-10","583","800","855","1179","669","734.41935483871","692.956284153005","NA","Tuesday"
"2020-11-11","655","977","832","1204","650.875","727.967741935484","691.524590163934","NA","Wednesday"
"2020-11-12","682","524","790","848","614","723.129032258065","690.098360655738","NA","Thursday"
"2020-11-13","608","537","784","190","624.5","717.258064516129","689.44262295082","NA","Friday"
"2020-11-14","351","838","664","336","601.25","703.290322580645","689.882513661202","NA","Saturday"
"2020-11-15","507","603","593","768","559.875","698.225806451613","690.349726775956","NA","Sunday"
"2020-11-16","504","490","870","1163","547.5","695.354838709677","689.628415300546","NA","Monday"
"2020-11-17","679","583","878","1051","571.125","689.193548387097","688.306010928962","NA","Tuesday"
"2020-11-18","661","655","940","1127","580.875","682.193548387097","687.24043715847","NA","Wednesday"
"2020-11-19","538","682","836","1011","566.25","669.225806451613","685.631147540984","NA","Thursday"
"2020-11-20","442","608","684","533","536.25","656.516129032258","684.07650273224","NA","Friday"
"2020-11-21","1025","351","812","465","588.375","667.516129032258","685.420765027322","NA","Saturday"
"2020-11-22","818","507","863","835","646.75","667.709677419355","686.385245901639","NA","Sunday"
"2020-11-23","563","504","525","1132","653.75","658.032258064516","685.642076502732","NA","Monday"
"2020-11-24","571","679","882","1081","662.125","659.516129032258","684.109289617486","NA","Tuesday"
"2020-11-25","668","661","816","842","660.75","652.612903225806","682.98087431694","NA","Wednesday"
"2020-11-26","606","538","582","989","653.875","645.838709677419","682.33606557377","NA","Thursday"
"2020-11-27","552","442","699","282","655.625","644.870967741935","681.142076502732","NA","Friday"
"2020-11-28","954","1025","788","410","719.625","653.096774193548","682.978142076503","NA","Saturday"
"2020-12-01","622","818","574","1004","669.25","647.741935483871","683.55737704918","NA","Tuesday"
"2020-12-02","734","563","821","755","658.75","652.903225806452","682.819672131148","NA","Wednesday"
"2020-12-03","458","571","498","247","645.625","641.193548387097","682.008196721311","NA","Thursday"
"2020-12-04","597","668","829","288","648.875","644.387096774194","682.964480874317","NA","Friday"
"2020-12-05","668","606","800","997","648.875","639.193548387097","684.002732240437","NA","Saturday"
"2020-12-06","434","552","977","1117","627.375","627.387096774194","682.464480874317","NA","Sunday"
"2020-12-07","575","954","524","1076","630.25","614.41935483871","680.983606557377","NA","Monday"
"2020-12-08","660","622","537","1148","593.5","618.806451612903","679.846994535519","NA","Tuesday"
"2020-12-09","706","734","838","988","604","624.258064516129","678.639344262295","NA","Wednesday"
"2020-12-10","680","458","603","262","597.25","619.161290322581","677.79781420765","NA","Thursday"
"2020-12-11","669","597","490","385","623.625","621.290322580645","678.909836065574","NA","Friday"
"2020-12-12","630","668","583","1053","627.75","625.806451612903","679.579234972678","NA","Saturday"
"2020-12-13","338","434","655","1007","586.5","617.903225806452","677.625683060109","NA","Sunday"
"2020-12-14","453","575","682","1116","588.875","611.387096774194","676.112021857924","NA","Monday"
"2020-12-15","721","660","608","1067","607.125","612.645161290323","675.032786885246","NA","Tuesday"
"2020-12-16","472","706","351","779","583.625","608.258064516129","673.407103825137","NA","Wednesday"
"2020-12-17","538","680","507","474","562.625","614.290322580645","672.748633879781","NA","Thursday"
"2020-12-18","501","669","504","400","540.25","614.096774193548","672.822404371585","NA","Friday"
"2020-12-19","408","630","679","1086","507.625","611","672.844262295082","NA","Saturday"
"2020-12-20","375","338","661","1048","475.75","601.193548387097","670.901639344262","NA","Sunday"
"2020-12-21","302","453","538","1063","471.25","589.612903225806","668.863387978142","NA","Monday"
"2020-12-22","338","721","442","947","456.875","583.161290322581","666.882513661202","NA","Tuesday"
"2020-12-23","330","472","1025","886","408","579.548387096774","665.196721311475","NA","Wednesday"
"2020-12-24","395","538","818","314","398.375","559.225806451613","663.855191256831","NA","Thursday"
"2020-12-25","506","501","563","353","394.375","549.161290322581","664.379781420765","NA","Friday"
"2020-12-26","249","408","571","940","362.875","539.032258064516","664.095628415301","NA","Saturday"
"2020-12-27","412","375","668","928","363.375","533.903225806452","662.653005464481","NA","Sunday"
"2020-12-28","284","302","606","962","352","521.516129032258","660.893442622951","NA","Monday"
"2021-01-01","246","338","552","906","345","509.903225806452","658.937158469945","NA","Friday"
"2021-01-02","387","330","954","286","351.125","504.58064516129","657.51912568306","NA","Saturday"
"2021-01-03","293","395","622","975","346.5","483.258064516129","657.53825136612","NA","Sunday"
"2021-01-04","288","506","734","1100","333.125","472.483870967742","655.661202185792","NA","Monday"
"2021-01-05","260","249","458","1081","302.375","457.193548387097","653.366120218579","NA","Tuesday"
"2021-01-06","339","412","597","1077","313.625","453.354838709677","651.338797814208","NA","Wednesday"
"2021-01-07","345","284","668","703","305.25","445.225806451613","649.338797814208","NA","Thursday"
"2021-01-08","359","246","434","314","314.625","435.258064516129","648.398907103825","NA","Friday"
"2021-01-09","417","387","575","286","336","434.709677419355","648.680327868852","NA","Saturday"
"2021-01-10","313","293","660","962","326.75","426.258064516129","648.754098360656","NA","Sunday"
"2021-01-11","387","288","706","876","338.5","417.451612903226","647.18306010929","NA","Monday"
"2021-01-12","331","260","680","968","343.875","405.354838709677","645.693989071038","NA","Tuesday"
"2021-01-13","239","339","669","733","341.25","391.129032258065","643.70218579235","NA","Wednesday"
"2021-01-14","174","345","630","783","320.625","375.161290322581","642.174863387978","NA","Thursday"
"2021-01-15","374","359","338","303","324.25","366.903225806452","641.05737704918","NA","Friday"
"2021-01-16","229","417","453","277","308","363.387096774194","640.855191256831","NA","Saturday"
"2021-01-17","516","313","721","873","320.375","365.41935483871","641.508196721311","NA","Sunday"
"2021-01-18","326","387","472","741","322","352.677419354839","640.013661202186","NA","Monday"
"2021-01-19","358","331","538","899","318.375","349","638.967213114754","NA","Tuesday"
"2021-01-20","279","239","501","876","311.875","340.645161290323","637.273224043716","NA","Wednesday"
"2021-01-21","414","174","408","512","333.75","337.838709677419","636.010928961749","NA","Thursday"
"2021-01-22","392","374","375","142","361","337.322580645161","635.68306010929","NA","Friday"
"2021-01-23","612","229","302","237","390.75","344.967741935484","636.967213114754","NA","Saturday"
"2021-01-24","187","516","338","562","385.5","341.258064516129","636.830601092896","NA","Sunday"
"2021-01-25","434","326","330","278","375.25","344.354838709677","636.48087431694","NA","Monday"
"2021-01-26","318","358","395","1613","374.25","343.967741935484","636.590163934426","NA","Tuesday"
"2021-01-27","365","279","506","118","375.125","343","633.180327868852","NA","Wednesday"
"2021-01-28","369","414","249","386","386.375","338.58064516129","633.866120218579","NA","Thursday"
"2021-02-01","339","392","412","285","377","341.483870967742","633.737704918033","NA","Monday"
"2021-02-02","405","612","284","236","378.625","341.258064516129","634.065573770492","NA","Tuesday"
"2021-02-03","344","187","246","714","345.125","343.193548387097","634.360655737705","NA","Wednesday"
"2021-02-04","326","434","387","665","362.5","345.774193548387","633.300546448087","NA","Thursday"
"2021-02-05","507","318","293","330","371.625","349.645161290323","632.868852459016","NA","Friday"
"2021-02-06","446","365","288","262","387.625","354.58064516129","633.185792349727","NA","Saturday"
"2021-02-07","105","369","260","978","355.125","348.677419354839","632.756830601093","NA","Sunday"
"2021-02-08","241","339","339","1093","339.125","348.064516129032","630.743169398907","NA","Monday"
"2021-02-09","211","405","345","1050","323.125","343.935483870968","628.333333333333","NA","Tuesday"
"2021-02-10","322","344","359","995","312.75","343.193548387097","626.344262295082","NA","Wednesday"
"2021-02-11","323","326","417","999","310.125","342.032258064516","624.508196721311","NA","Thursday"
"2021-02-12","324","507","313","314","309.875","339.032258064516","622.66393442623","NA","Friday"
"2021-02-13","387","446","387","309","294.875","341.41935483871","622.863387978142","NA","Saturday"
"2021-02-14","341","105","331","881","281.75","339.935483870968","622.950819672131","NA","Sunday"
"2021-02-15","385","241","239","856","316.75","341.677419354839","621.595628415301","NA","Monday"
"2021-02-16","363","211","174","765","332","345.677419354839","620.248633879781","NA","Tuesday"
"2021-02-17","337","322","374","1012","347.75","350.935483870968","619.079234972678","NA","Wednesday"
"2021-02-18","439","323","229","913","362.375","353.032258064516","617.513661202186","NA","Thursday"
"2021-02-19","473","324","516","416","381.125","360.903225806452","616.311475409836","NA","Friday"
"2021-02-20","1003","387","326","327","466","376.612903225806","617.915300546448","NA","Saturday"
"2021-02-21","878","341","358","994","527.375","394.41935483871","619.420765027322","NA","Sunday"
"2021-02-22","409","385","279","1014","535.875","396.064516129032","617.822404371585","NA","Monday"
"2021-02-23","542","363","414","990","555.5","404.548387096774","616.532786885246","NA","Tuesday"
"2021-02-24","678","337","392","1049","594.875","413.064516129032","615.680327868852","NA","Wednesday"
"2021-02-25","519","439","612","981","617.625","417.161290322581","614.232240437158","NA","Thursday"
"2021-02-26","887","473","187","369","673.625","426.032258064516","613.975409836066","NA","Friday"
"2021-02-27","1357","1003","434","276","784.125","463.774193548387","616.674863387978","NA","Saturday"
"2021-02-28","688","878","318","904","744.75","471.967741935484","617.800546448087","NA","Sunday"
"2021-03-01","531","409","365","1048","701.375","478.838709677419","616.781420765027","NA","Monday"
"2021-03-02","533","542","369","384","716.875","484.258064516129","615.374316939891","NA","Tuesday"
"2021-03-03","368","678","339","337","695.125","484.225806451613","615.330601092896","NA","Wednesday"
"2021-03-04","477","519","405","1012","670","488.677419354839","615.713114754098","NA","Thursday"
"2021-03-05","515","887","344","1070","669.5","492.225806451613","614.355191256831","NA","Friday"
"2021-03-06","954","1357","326","1092","677.875","511.903225806452","614.03825136612","NA","Saturday"
"2021-03-07","814","688","507","1123","610","527.645161290323","613.27868852459","NA","Sunday"
"2021-03-08","518","531","446","1045","588.75","528","611.625683060109","NA","Monday"
"2021-03-09","610","533","105","477","598.625","533.290322580645","610.437158469945","NA","Tuesday"
"2021-03-10","330","368","241","103","573.25","540.548387096774","610.035519125683","NA","Wednesday"
"2021-03-11","470","477","211","762","586","547.935483870968","611.03825136612","NA","Thursday"
"2021-03-12","500","515","322","950","588.875","557.258064516129","610.322404371585","NA","Friday"
"2021-03-13","667","954","323","1015","607.875","568.387096774194","609.549180327869","NA","Saturday"
"2021-03-14","580","814","324","871","561.125","576.677419354839","608.360655737705","NA","Sunday"
"2021-03-15","461","518","387","906","517","581.096774193548","607.24043715847","NA","Monday"
"2021-03-16","512","610","341","177","516.25","585.129032258065","606.16393442623","NA","Tuesday"
"2021-03-17","588","330","385","103","513.5","593.096774193548","607.286885245902","NA","Wednesday"
"2021-03-18","500","470","363","933","534.75","596.806451612903","608.371584699454","NA","Thursday"
"2021-03-19","728","500","337","874","567","608.58064516129","607.811475409836","NA","Friday"
"2021-03-20","886","667","439","876","615.25","626.290322580645","607.844262295082","NA","Saturday"
"2021-03-21","781","580","473","844","629.5","637.322580645161","607.584699453552","NA","Sunday"
"2021-03-22","666","461","1003","777","640.25","643.548387096774","607.098360655738","NA","Monday"
"2021-03-23","698","512","878","478","669.875","633.709677419355","606.882513661202","NA","Tuesday"
"2021-03-24","685","588","409","341","691.5","627.483870967742","607.448087431694","NA","Wednesday"
"2021-03-25","628","500","542","854","696.5","634.548387096774","608.232240437158","NA","Thursday"
"2021-03-26","499","728","678","995","696.375","633.161290322581","607.262295081967","NA","Friday"
"2021-03-27","1176","886","519","993","752.375","649.225806451613","607.756830601093","NA","Saturday"
"2021-03-28","512","781","887","748","705.625","649","606.44262295082","NA","Sunday"
"2021-04-01","923","666","1357","723","723.375","650.161290322581","606.920765027322","NA","Thursday"
"2021-04-02","953","698","688","332","759.25","637.129032258065","607.549180327869","NA","Friday"
"2021-04-03","891","685","531","891","783.375","643.677419354839","609.07650273224","NA","Saturday"
"2021-04-04","1121","628","533","1049","837.875","662.709677419355","609.704918032787","NA","Sunday"
