"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-05-07","1795.85897111129","1763.62107901255","1831.90720138745","1438.15531104019","1021.19433561282","1780.35461468022","1644.46544664297","1576.86398258908","9.8","19.3","0","Friday"
"2021-05-08","1755.57307400016","1795.85897111129","1833.3164812487","1409.13977993617","990.074902051536","1775.20486749791","1656.38890197867","1578.98635145346","12.1","36.9","8.33","Saturday"
"2021-05-09","1751.81576660015","1755.57307400016","1806.28483312383","1404.82580194255","966.567411846382","1764.09866646241","1667.93667844747","1581.08360671908","16.3","27.5","0","Sunday"
"2021-05-10","1754.63418994013","1751.81576660015","1751.05634981145","1416.1432217483","955.010670661744","1756.31737124474","1679.50301060272","1583.23497207457","13.6","35.1","8.33","Monday"
"2021-05-11","1793.67077094612","1754.63418994013","1737.0507148303","1442.32889957347","1004.60960359557","1756.82849126312","1690.78604287578","1585.42572144245","12.8","26.8","4.17","Tuesday"
"2021-05-12","1840.40369385151","1793.67077094612","1739.24564334727","1421.29600961612","1081.14864323601","1764.91707070824","1702.49743858821","1587.58753285985","12.9","20.5","8.33","Wednesday"
"2021-05-13","1844.56332446636","1840.40369385151","1763.62107901255","1416.26640865451","1129.83377891241","1779.36822078027","1716.46769472938","1589.66768368345","11.5","17.9","16.67","Thursday"
"2021-05-14","1874.10699201972","1844.56332446636","1795.85897111129","1449.33976778906","1119.65040102117","1790.93139870224","1730.74425858978","1591.62584682196","10.2","14.7","8.33","Friday"
"2021-05-15","1842.89629281775","1874.10699201972","1755.57307400016","1480.20579101015","1091.68536091905","1802.10968740345","1744.90316606414","1593.69285118086","10.2","14.8","12.5","Saturday"
"2021-05-16","1763.80666353597","1842.89629281775","1751.81576660015","1522.48521190914","1070.61682482715","1814.58443294882","1756.99284945772","1595.75096332305","10.5","18.5","12.5","Sunday"
"2021-05-17","1750.32599718238","1763.80666353597","1754.63418994013","1538.33669071822","1053.05514234443","1816.29741822536","1765.03689784528","1597.65011356608","11.4","21.2","12.5","Monday"
"2021-05-18","1780.19339746414","1750.32599718238","1793.67077094612","1578.6030216464","1017.04962810999","1815.68196211711","1772.10320806075","1599.56044467523","11","23.2","12.5","Tuesday"
"2021-05-19","1815.77405771773","1780.19339746414","1840.40369385151","1641.14271948176","1034.24466529899","1813.75662304826","1778.82288725468","1601.65124952277","12.3","18.9","16.67","Wednesday"
"2021-05-20","1844.29665194595","1815.77405771773","1844.56332446636","1646.12844753359","1134.32019876909","1810.23810360058","1784.64393186254","1603.79242594036","11.2","36.6","8.33","Thursday"
"2021-05-21","1824.56698675136","1844.29665194595","1874.10699201972","1666.31560278023","1111.48817889218","1810.20000752623","1791.24953867629","1605.73756690797","11.8","40.5","16.67","Friday"
"2021-05-22","1824.21028807622","1824.56698675136","1842.89629281775","1707.6840425022","1099.83936100296","1803.12286391647","1796.52458480866","1607.69120747745","10.7","24.7","16.67","Saturday"
"2021-05-23","1792.8892592686","1824.21028807622","1763.80666353597","1731.41563825198","1097.15542490267","1800.45343466768","1800.40879299446","1609.67578535984","10.1","29.3","12.5","Sunday"
"2021-05-24","1779.30033334174","1792.8892592686","1750.32599718238","1776.27407442679","1101.9398824124","1804.60809120091","1802.45791369502","1611.58190545399","10.3","23.4","12.5","Monday"
"2021-05-25","1813.47030000757","1779.30033334174","1780.19339746414","1808.54666698411","1121.34589417116","1808.74728208082","1802.55878899218","1613.43768751133","10.9","24.8","8.33","Tuesday"
"2021-05-26","1875.92327000681","1813.47030000757","1815.77405771773","1858.4920002857","1212.11130475404","1813.50112530131","1802.72291009296","1615.3339187602","11.4","18.6","12.5","Wednesday"
"2021-05-27","1947.83094300613","1875.92327000681","1844.29665194595","1838.04280025713","1283.40017427864","1822.09386991404","1803.303952417","1617.1525816787","14.5","12.3","0","Thursday"
"2021-05-28","1978.64784870552","1947.83094300613","1824.56698675136","1831.63852023141","1245.76015685078","1836.88448292263","1806.9635571753","1618.97293994919","14.9","10.6","4.17","Friday"
"2021-06-01","2038.78306383496","1978.64784870552","1824.21028807622","1848.67466820827","1155.9841411657","1858.89603463037","1811.86386812444","1620.98085143372","18.8","22.5","0","Tuesday"
"2021-06-02","2130.70475745147","2038.78306383496","1792.8892592686","1831.90720138745","1121.48572704913","1889.54928831019","1818.20081464533","1623.39947861911","20.1","19.5","0","Wednesday"
"2021-06-03","2212.63428170632","2130.70475745147","1779.30033334174","1833.3164812487","1209.63715434422","1937.80864519346","1828.16073318079","1626.16446226405","20.1","16.4","4.17","Thursday"
"2021-06-04","2160.07085353569","2212.63428170632","1813.47030000757","1806.28483312383","1240.17343890979","1999.71349495982","1840.80465986271","1628.91239959929","15.2","11.7","8.33","Friday"
"2021-06-05","2202.56376818212","2160.07085353569","1875.92327000681","1751.05634981145","1201.95609501881","2049.22785974956","1852.59752720978","1631.43266648868","17.9","13.5","4.17","Saturday"
"2021-06-06","2193.80739136391","2202.56376818212","1947.83094300613","1737.0507148303","1175.76048551693","2095.89078806032","1867.6477744888","1634.17405737406","18.3","11.4","4.17","Sunday"
"2021-06-07","2216.02665222752","2193.80739136391","1978.64784870552","1739.24564334727","1163.78443696524","2131.03028068285","1882.87299703992","1636.96322697912","18.9","15.6","0","Monday"
"2021-06-08","2284.92398700477","2216.02665222752","2038.78306383496","1763.62107901255","1166.90599326872","2164.94153832886","1898.76569733593","1639.8460823634","19","14.4","0","Tuesday"
"2021-06-09","2346.73158830429","2284.92398700477","2130.70475745147","1795.85897111129","1255.71539394184","2200.10452735311","1916.14246093567","1642.90914535993","19.7","19.6","0","Wednesday"
"2021-06-10","2399.85842947386","2346.73158830429","2212.63428170632","1755.57307400016","1366.74385454766","2230.96550318923","1934.50488150877","1645.89823082394","19.6","18.2","0","Thursday"
"2021-06-11","2439.37258652648","2399.85842947386","2160.07085353569","1751.81576660015","1351.96946909289","2257.71181001316","1955.98106002456","1648.72868171415","19.8","22.6","0","Friday"
"2021-06-12","2459.43532787383","2439.37258652648","2202.56376818212","1754.63418994013","1290.5725221836","2297.61205758328","1978.89962068877","1651.70786833725","19.6","16.9","0","Saturday"
"2021-06-13","2446.69179508644","2459.43532787383","2193.80739136391","1793.67077094612","1266.31526996524","2334.30799468209","2002.39299195323","1654.91023218846","21.3","16.9","0","Sunday"
"2021-06-14","2446.8226155778","2446.69179508644","2216.02665222752","1840.40369385151","1233.68374296872","2370.43433807103","2024.16035942457","1658.14414047646","22","12.9","0","Monday"
"2021-06-15","2475.04035402002","2446.8226155778","2284.92398700477","1844.56332446636","1215.71536867185","2403.40518997821","2044.37432348211","1661.4678086206","19.9","16","0","Tuesday"
"2021-06-16","2515.23631861802","2475.04035402002","2346.73158830429","1874.10699201972","1221.84383180466","2430.56467098039","2065.39022446723","1664.91801405991","21.8","16.4","0","Wednesday"
"2021-06-17","2479.71268675622","2515.23631861802","2399.85842947386","1842.89629281775","1325.2594486242","2454.63677531092","2086.76120202051","1668.46155511967","19.2","13.3","12.5","Thursday"
"2021-06-18","2376.7414180806","2479.71268675622","2439.37258652648","1763.80666353597","1444.83350376178","2466.04452635126","2107.98841515179","1671.62444070359","14.9","17.6","16.67","Friday"
"2021-06-19","2331.46727627254","2376.7414180806","2459.43532787383","1750.32599718238","1434.8501533856","2457.09721657328","2128.41957363661","1674.17761307159","14.1","14","12.5","Saturday"
"2021-06-20","2260.82054864528","2331.46727627254","2446.69179508644","1780.19339746414","1448.46513804704","2438.81606634452","2147.79094960629","1676.63409833977","15.1","18.4","12.5","Sunday"
"2021-06-21","2179.43849378075","2260.82054864528","2446.8226155778","1815.77405771773","1470.11862424234","2412.26303113864","2163.81185464566","1678.85972960169","13.4","20.1","12.5","Monday"
"2021-06-22","2204.49464440268","2179.43849378075","2475.04035402002","1844.29665194595","1481.6067618181","2374.06529945335","2175.93400251443","1680.80307171001","14.1","22.6","12.5","Tuesday"
"2021-06-23","2265.14517996241","2204.49464440268","2515.23631861802","1824.56698675136","1499.84608563629","2335.41591236515","2187.94060226298","1682.78358645682","15.5","12.1","4.17","Wednesday"
"2021-06-24","2302.73066196617","2265.14517996241","2479.71268675622","1824.21028807622","1541.46147707266","2299.68860684293","2202.62654203668","1684.88029630429","16.5","14.3","4.17","Thursday"
"2021-06-25","2325.35759576955","2302.73066196617","2376.7414180806","1792.8892592686","1606.3153293654","2274.40546044435","2218.57722116635","1686.965965304","17.8","14.7","8.33","Friday"
"2021-06-26","2352.0218361926","2325.35759576955","2331.46727627254","1779.30033334174","1706.98379642886","2267.06491439991","2236.32616571638","1688.93594411606","17.9","17.4","0","Saturday"
"2021-06-27","2272.51965257334","2352.0218361926","2260.82054864528","1813.47030000757","1700.98541678597","2270.00128010278","2255.41688247808","1690.70317162226","17.7","19.9","8.33","Sunday"
"2021-06-28","2242.567687316","2272.51965257334","2179.43849378075","1875.92327000681","1701.58687510737","2271.67258066393","2270.7185275636","1692.2690188436","17.4","15","16.67","Monday"
"2021-07-01","2295.3109185844","2242.567687316","2204.49464440268","1947.83094300613","1709.62818759664","2280.69103688325","2282.94000814058","1693.75115805513","17.5","10.2","0","Thursday"
"2021-07-02","2323.97982672596","2295.3109185844","2265.14517996241","1978.64784870552","1704.36536883697","2293.66479033778","2294.52267399318","1695.35576827701","19.5","14.9","0","Friday"
"2021-07-03","2313.18184405337","2323.97982672596","2302.73066196617","2038.78306383496","1729.42883195328","2302.06973987543","2306.0337399272","1697.05334213424","18.5","19.3","8.33","Saturday"
"2021-07-04","2249.06365964803","2313.18184405337","2325.35759576955","2130.70475745147","1693.98594875795","2303.56276588789","2315.18036593448","1698.65266545507","17.7","24.2","8.33","Sunday"
"2021-07-05","2209.95729368323","2249.06365964803","2352.0218361926","2212.63428170632","1672.58735388215","2292.66363215624","2319.12566267437","1700.17342630682","16.6","23.5","8.33","Monday"
"2021-07-06","2163.9615643149","2209.95729368323","2272.51965257334","2160.07085353569","1655.32861849394","2272.36869751205","2319.03642974026","1701.64567271723","15.3","30","16.67","Tuesday"
"2021-07-07","2213.16540788341","2163.9615643149","2242.567687316","2202.56376818212","1635.99575664454","2256.86039918941","2319.16612009957","1703.03918763729","16.8","25","4.17","Wednesday"
"2021-07-08","2263.84886709507","2213.16540788341","2295.3109185844","2193.80739136391","1668.99618098009","2252.66007355619","2319.51950808961","1704.62047435301","17.7","15.8","12.5","Thursday"
"2021-07-09","2281.16398038557","2263.84886709507","2323.97982672596","2216.02665222752","1651.29656288208","2248.165494772","2321.85422394732","1706.25020773963","19","17.5","4.17","Friday"
"2021-07-10","2271.64758234701","2281.16398038557","2313.18184405337","2284.92398700477","1658.86690659387","2242.0489452948","2324.02546821925","1707.97587189717","16.3","10.9","8.33","Saturday"
"2021-07-11","2258.08282411231","2271.64758234701","2249.06365964803","2346.73158830429","1588.88021593449","2236.11547933675","2323.58292139733","1709.65472306362","16.9","15.6","0","Sunday"
"2021-07-12","2217.87454170108","2258.08282411231","2209.95729368323","2399.85842947386","1564.19219434104","2237.40393140307","2320.62796259093","1711.48815486685","16.8","11.5","12.5","Monday"
"2021-07-13","2248.38708753097","2217.87454170108","2163.9615643149","2439.37258652648","1551.47297490693","2238.53496683419","2314.5618329985","1713.27906540756","18.9","17.9","4.17","Tuesday"
"2021-07-14","2294.94837877787","2248.38708753097","2213.16540788341","2459.43532787383","1691.72567741624","2250.59575586506","2308.19564969865","1715.18841914078","19.7","19.8","0","Wednesday"
"2021-07-15","2335.45354090009","2294.94837877787","2263.84886709507","2446.69179508644","1783.15310967462","2262.27903742141","2302.71275139545","1716.84108407602","18.7","17.2","0","Thursday"
"2021-07-16","2359.60818681008","2335.45354090009","2281.16398038557","2446.8226155778","1792.23779870716","2272.50827653641","2299.00480958924","1718.35423594239","19.4","19.4","0","Friday"
"2021-07-17","2365.94736812907","2359.60818681008","2271.64758234701","2475.04035402002","1796.01401883644","2283.71459173991","2296.09766196365","1719.90867536185","22","13.2","0","Saturday"
"2021-07-18","2333.75263131616","2365.94736812907","2258.08282411231","2515.23631861802","1754.4126169528","2297.18598970878","2292.46122910062","1721.47013659278","23.9","9.6","0","Sunday"
"2021-07-19","2350.17736818455","2333.75263131616","2217.87454170108","2479.71268675622","1720.17135525752","2307.99596216647","2286.41177285722","1723.05736950885","24.3","12.6","0","Monday"
"2021-07-20","2376.95963136609","2350.17736818455","2248.38708753097","2376.7414180806","1739.45421973176","2326.89636594983","2282.09392890484","1724.78341337988","23.4","16","4.17","Tuesday"
"2021-07-21","2424.76366822948","2376.95963136609","2294.94837877787","2331.46727627254","1839.90879775859","2345.26387221199","2282.10120268102","1726.53000354874","23.9","14.1","4.17","Wednesday"
"2021-07-22","2486.08730140654","2424.76366822948","2335.45354090009","2260.82054864528","1875.81791798273","2363.80891356222","2285.21108241292","1728.13234565962","23","12.7","0","Thursday"
"2021-07-23","2524.37857126588","2486.08730140654","2359.60818681008","2179.43849378075","1884.63612618446","2385.328022206","2292.71997417162","1729.80431657311","19.4","24.1","0","Friday"
"2021-07-24","2474.74071413929","2524.37857126588","2365.94736812907","2204.49464440268","1915.97251356601","2408.86664855682","2304.21797675446","1731.55703560073","18.8","21.8","12.5","Saturday"
"2021-07-25","2332.76664272536","2474.74071413929","2333.75263131616","2265.14517996241","1954.07526220941","2424.40855512971","2313.22617907902","1733.08790738312","18.4","16.9","12.5","Sunday"
"2021-07-26","2318.98997845283","2332.76664272536","2350.17736818455","2302.73066196617","1992.76773598847","2424.26769961674","2315.48022783778","1734.12541801468","20","14.4","4.17","Monday"
"2021-07-27","2338.39098060755","2318.98997845283","2376.95963136609","2325.35759576955","2031.39096238962","2419.8123582265","2316.022205054","1735.01917758307","19.1","19.8","12.5","Tuesday"
"2021-07-28","2296.85188254679","2338.39098060755","2424.76366822948","2352.0218361926","2024.05186615066","2414.30255097528","2316.45665121527","1735.86027352339","17","24.8","12.5","Wednesday"
"2021-08-01","2259.96669429211","2296.85188254679","2486.08730140654","2272.51965257334","2016.84667953559","2396.02943873489","2314.61765276041","1736.60767082859","17.1","14.9","12.5","Sunday"
"2021-08-02","2246.5700248629","2259.96669429211","2524.37857126588","2242.567687316","1987.56201158203","2363.7264948614","2314.1992208177","1737.2737530608","16.5","13.7","4.17","Monday"
"2021-08-03","2282.21302237661","2246.5700248629","2474.74071413929","2295.3109185844","1943.90581042383","2324.03955966098","2314.33263206927","1737.98336405609","16.8","11.3","8.33","Tuesday"
"2021-08-04","2328.39172013895","2282.21302237661","2332.76664272536","2323.97982672596","1940.31522938145","2296.53560369488","2313.89603552901","1738.91023312993","17.6","12.8","0","Wednesday"
"2021-08-05","2323.75254812506","2328.39172013895","2318.98997845283","2313.18184405337","1946.2837064433","2295.91061475396","2314.04309864277","1739.97345639228","17","24.9","4.17","Thursday"
"2021-08-06","2299.47729331255","2323.75254812506","2338.39098060755","2249.06365964803","1959.55533579897","2296.59098185","2314.39545544516","1741.00761760237","17.6","31.6","12.5","Friday"
"2021-08-07","2201.7295639813","2299.47729331255","2296.85188254679","2209.95729368323","1936.99980221908","2291.031883665","2316.07590990065","1741.93891063665","16.1","23.9","16.67","Saturday"
"2021-08-08","2110.75660758317","2201.7295639813","2259.96669429211","2163.9615643149","1928.29982199717","2277.44298101278","2315.80165224391","1742.66419765518","16.1","25.9","12.5","Sunday"
"2021-08-09","2053.88094682485","2110.75660758317","2246.5700248629","2213.16540788341","1872.66983979745","2256.12725434008","2314.02815368619","1743.16407925952","16.1","23.2","12.5","Monday"
"2021-08-10","2111.99285214236","2053.88094682485","2282.21302237661","2263.84886709507","1851.40285581771","2228.60024319178","2308.7186716509","1743.6605480459","17.9","14.6","4.17","Tuesday"
"2021-08-11","2171.09356692813","2111.99285214236","2328.39172013895","2281.16398038557","1879.36257023594","2204.28307601546","2303.65680448581","1744.37449324131","18.4","18.8","0","Wednesday"
"2021-08-12","2205.68421023532","2171.09356692813","2323.75254812506","2271.64758234701","1930.22631321234","2181.81191127106","2299.9877907039","1745.17375624595","18.8","20.5","8.33","Thursday"
"2021-08-13","2221.11578921178","2205.68421023532","2299.47729331255","2258.08282411231","1939.10368189111","2164.94500585824","2297.78901163351","1745.92843541587","17.9","21","0","Friday"
"2021-08-14","2209.10421029061","2221.11578921178","2201.7295639813","2217.87454170108","1934.193313702","2153.75050527241","2296.55677713683","1746.70107132634","19.3","20.1","0","Saturday"
"2021-08-15","2165.59378926154","2209.10421029061","2110.75660758317","2248.38708753097","1935.8739823318","2154.80402617374","2296.26443275648","1747.45425186494","18.6","25.5","4.17","Sunday"
"2021-08-16","2169.23441033539","2165.59378926154","2053.88094682485","2294.94837877787","1944.58658409862","2162.63790927066","2293.5046561475","1748.08362119899","16.3","21.6","12.5","Monday"
"2021-08-17","2192.11096930185","2169.23441033539","2111.99285214236","2335.45354090009","1951.32792568876","2179.11697548645","2289.31419053275","1748.69909469553","15.6","20.5","4.17","Tuesday"
"2021-08-18","2241.19987237167","2192.11096930185","2171.09356692813","2359.60818681008","1989.09513311988","2190.56242079495","2284.5361048128","1749.35877426707","18.4","24","8.33","Wednesday"
"2021-08-19","2287.3798851345","2241.19987237167","2205.68421023532","2365.94736812907","2043.88561980789","2200.57760728688","2280.58916099819","1750.04947218283","17.5","17.8","0","Thursday"
"2021-08-20","2308.94189662105","2287.3798851345","2221.11578921178","2333.75263131616","2005.4970578271","2212.24841798676","2277.97024489837","1750.71657975907","18","12.1","12.5","Friday"
"2021-08-21","2263.34770695895","2308.94189662105","2209.10421029061","2350.17736818455","2001.44735204439","2224.79500475952","2277.14322040853","1751.54793548179","18.1","14.9","4.17","Saturday"
"2021-08-22","2208.01293626305","2263.34770695895","2165.59378926154","2376.95963136609","2015.00261683995","2232.54407571214","2274.24889836768","1752.26547070074","18.1","17.8","12.5","Sunday"
"2021-08-23","2221.81164263675","2208.01293626305","2169.23441033539","2424.76366822948","2040.80235515596","2238.60395385521","2268.61734186425","1752.79426609642","17.8","16","4.17","Monday"
"2021-08-24","2248.83047837307","2221.81164263675","2192.11096930185","2486.08730140654","2045.42211964036","2246.11498704112","2261.85227434449","1753.29018195253","17.4","19.3","0","Tuesday"
"2021-08-25","2308.94743053576","2248.83047837307","2241.19987237167","2524.37857126588","2053.27990767633","2254.21777405129","2253.94371357671","1753.84746512714","17.5","17.5","0","Wednesday"
"2021-08-26","2350.65268748219","2308.94743053576","2287.3798851345","2474.74071413929","1991.95191690869","2263.89599664616","2246.76267555237","1754.54792409388","17.1","21","0","Thursday"
"2021-08-27","2371.98741873397","2350.65268748219","2308.94189662105","2332.76664272536","1955.75672521782","2272.93496841012","2242.62640799713","1755.53066593107","16","16.7","0","Friday"
"2021-08-28","2325.88867686057","2371.98741873397","2263.34770695895","2318.98997845283","1893.28105269604","2281.9414715691","2243.93376719742","1756.67102399549","16.2","17.6","0","Saturday"
"2021-09-01","2357.79980917451","2325.88867686057","2208.01293626305","2338.39098060755","1913.05294742644","2290.87589584077","2244.16372381101","1757.85625036307","16.3","17.5","0","Wednesday"
"2021-09-02","2393.11982825706","2357.79980917451","2221.81164263675","2296.85188254679","1952.14765268379","2312.2740205424","2244.81068476324","1759.0747349158","17","21.4","0","Thursday"
"2021-09-03","2403.80784543136","2393.11982825706","2248.83047837307","2259.96669429211","1949.93288741541","2336.74661848816","2248.01961628692","1760.28287786258","17.7","15.2","0","Friday"
"2021-09-04","2380.32706088822","2403.80784543136","2308.94743053576","2246.5700248629","1971.53959867387","2358.88624235363","2252.81432132489","1761.52637089824","16.7","15.7","0","Saturday"
"2021-09-05","2367.9943547994","2380.32706088822","2350.65268748219","2282.21302237661","2016.48563880649","2369.08333240398","2257.2728891924","1762.64633654814","18.9","10.5","0","Sunday"
"2021-09-06","2407.69491931946","2367.9943547994","2371.98741873397","2328.39172013895","2060.03707492584","2371.5607134493","2260.13226693983","1763.6093741262","20.2","7.2","0","Monday"
"2021-09-07","2499.92542738751","2407.69491931946","2325.88867686057","2323.75254812506","2083.43336743325","2376.66178496151","2262.77570691251","1764.56186137112","21.8","14.5","0","Tuesday"
"2021-09-08","2566.33288464876","2499.92542738751","2357.79980917451","2299.47729331255","2105.09003068993","2401.52417789393","2268.64813622126","1765.70293550798","21.6","19.1","0","Wednesday"
"2021-09-09","2610.39959618389","2566.33288464876","2393.11982825706","2201.7295639813","2125.78102762094","2431.3146172474","2277.54332259914","1766.96661455992","19","21","12.5","Thursday"
"2021-09-10","2623.5596365655","2610.39959618389","2403.80784543136","2110.75660758317","2116.70292485884","2462.35458409409","2291.16565700589","1768.29433666557","18.9","18.9","12.5","Friday"
"2021-09-11","2607.00367290895","2623.5596365655","2380.32706088822","2053.88094682485","2136.53263237296","2493.74769711325","2308.2590913053","1769.6829851908","19.1","17.9","4.17","Saturday"
"2021-09-12","2548.10330561805","2607.00367290895","2367.9943547994","2111.99285214236","2168.17936913566","2526.13007025907","2326.6965155081","1770.97194694569","16.8","9.4","0","Sunday"
"2021-09-13","2564.39297505625","2548.10330561805","2407.69491931946","2171.09356692813","2203.4614322221","2551.85992037602","2341.23353062396","1772.0128344429","17.2","17.8","0","Monday"
"2021-09-14","2474.05367755062","2564.39297505625","2499.92542738751","2205.68421023532","2189.61528899989","2574.24535690984","2354.3435108949","1773.00168798491","17.3","11.4","12.5","Tuesday"
"2021-09-15","2541.74830979556","2474.05367755062","2566.33288464876","2221.11578921178","2158.5537600999","2570.54939264743","2363.28915980541","1773.78097124122","17.1","13.8","8.33","Wednesday"
"2021-09-16","2611.173478816","2541.74830979556","2610.39959618389","2209.10421029061","2098.19838408991","2567.03731052555","2373.97691049153","1774.83081932257","17","14.1","4.17","Thursday"
"2021-09-17","2639.2561309344","2611.173478816","2623.5596365655","2165.59378926154","2057.57854568092","2567.14786518728","2387.37921944238","1776.236230541","17","13.6","4.17","Friday"
"2021-09-18","2618.93051784096","2639.2561309344","2607.00367290895","2169.23441033539","2029.12069111282","2569.39022152569","2403.16796416481","1777.82986776087","18.3","14.4","4.17","Saturday"
"2021-09-19","2527.83746605687","2618.93051784096","2548.10330561805","2192.11096930185","2063.30862200154","2571.09405651598","2418.157834415","1779.44578509438","17.3","11.3","8.33","Sunday"
"2021-09-20","2558.65371945118","2527.83746605687","2564.39297505625","2241.19987237167","2007.67775980139","2568.19893657867","2429.34871764016","1780.71846685891","16.1","16.5","0","Monday"
"2021-09-21","2663.88834750606","2558.65371945118","2474.05367755062","2287.3798851345","2061.20998382125","2567.3790429208","2439.93051254281","1782.22799003603","15.7","9","0","Tuesday"
"2021-09-22","2754.89951275546","2663.88834750606","2541.74830979556","2308.94189662105","2074.18898543912","2594.49828148586","2452.48079462186","1783.87916363517","16","19.4","4.17","Wednesday"
"2021-09-23","2817.70956147991","2754.89951275546","2611.173478816","2263.34770695895","2071.37008689521","2624.94845333728","2467.34604849301","1785.74412398398","16.2","20.2","0","Thursday"
"2021-09-24","2860.93860533192","2817.70956147991","2639.2561309344","2208.01293626305","2052.53307820569","2654.45360800355","2485.82477697704","1787.78888966778","17.4","17.4","4.17","Friday"
"2021-09-25","2831.34474479873","2860.93860533192","2618.93051784096","2221.81164263675","2040.67977038512","2686.12253291748","2507.58896594601","1790.00369933113","16.8","10.9","8.33","Saturday"
"2021-09-26","2792.41027031886","2831.34474479873","2527.83746605687","2248.83047837307","2006.01179334661","2716.46742248288","2527.90673601807","1792.16990474049","17.2","22.8","0","Sunday"
"2021-09-27","2779.06924328697","2792.41027031886","2558.65371945118","2308.94743053576","2045.91061401195","2754.26353737744","2546.02606241627","1794.32442111575","16.2","33","8.33","Monday"
"2021-09-28","2776.16231895827","2779.06924328697","2663.88834750606","2350.65268748219","2006.21955261075","2785.75146935399","2561.69678950797","1796.33307489459","14.1","29.6","8.33","Tuesday"
"2021-10-01","2756.74608706245","2776.16231895827","2754.89951275546","2371.98741873397","1982.99759734968","2801.79060813287","2575.88044389051","1798.44250713116","14.8","24.2","12.5","Friday"
"2021-10-02","2600.6714783562","2756.74608706245","2817.70956147991","2325.88867686057","2014.29783761471","2802.05440446244","2588.70573283479","1800.56236600708","12.2","25.4","8.33","Saturday"
"2021-10-03","2521.00433052058","2600.6714783562","2860.93860533192","2357.79980917451","2021.06805385324","2771.0489640162","2597.86515955131","1802.1688691324","13.1","30.8","8.33","Sunday"
"2021-10-04","2517.10389746852","2521.00433052058","2831.34474479873","2393.11982825706","2021.16124846792","2722.48692475744","2603.30531026285","1803.53855756163","13.1","23.8","12.5","Monday"
"2021-10-05","2560.89350772167","2517.10389746852","2792.41027031886","2403.80784543136","2033.14512362112","2677.59537513884","2607.4381125699","1804.89730454519","12.9","28.4","16.67","Tuesday"
"2021-10-06","2652.3041569495","2560.89350772167","2779.06924328697","2380.32706088822","2047.73061125901","2644.52155191067","2612.67430131291","1806.34319052903","12.6","26.5","4.17","Wednesday"
"2021-10-07","2721.47374125455","2652.3041569495","2776.16231895827","2367.9943547994","2030.35755013311","2626.41225386246","2621.74020451495","1807.99955640763","15.4","13","8.33","Thursday"
"2021-10-08","2750.9263671291","2721.47374125455","2756.74608706245","2407.69491931946","2048.2217951198","2618.59959990478","2633.52285073012","1809.8930254244","15.9","9.2","12.5","Friday"
"2021-10-09","2737.13373041619","2750.9263671291","2600.6714783562","2499.92542738751","2089.89961560782","2617.76821134288","2644.96389899044","1811.81824342991","13.5","6.7","4.17","Saturday"
"2021-10-10","2680.22035737457","2737.13373041619","2521.00433052058","2566.33288464876","2145.30965404704","2637.26281878002","2652.87084242473","1813.59148758007","13.6","12.2","4.17","Sunday"
"2021-10-11","2701.19832163711","2680.22035737457","2517.10389746852","2610.39959618389","2184.97868864233","2660.00796547344","2656.66709151559","1815.05699635631","11.6","13.2","4.17","Monday"
"2021-10-12","2762.3784894734","2701.19832163711","2560.89350772167","2623.5596365655","2205.9808197781","2686.3071689261","2659.69371569737","1816.47129672068","11.6","17.1","4.17","Tuesday"
"2021-10-13","2830.14064052606","2762.3784894734","2652.3041569495","2607.00367290895","2234.58273780029","2715.09073774778","2664.3210107943","1817.99567389792","11.9","11.5","4.17","Wednesday"
"2021-10-14","2898.72657647346","2830.14064052606","2721.47374125455","2548.10330561805","2232.12446402026","2740.49594968728","2671.75890971487","1819.62733938484","13.6","20.5","4.17","Thursday"
"2021-10-15","2925.75391882611","2898.72657647346","2750.9263671291","2564.39297505625","2215.21201761824","2765.81778328998","2683.44635207671","1821.45364654225","12.9","17.7","0","Friday"
"2021-10-16","2872.3785269435","2925.75391882611","2737.13373041619","2474.05367755062","2276.79081585641","2790.79314781813","2695.49171686904","1823.40033668255","11.8","9.4","4.17","Saturday"
"2021-10-17","2800.64067424915","2872.3785269435","2680.22035737457","2541.74830979556","2331.81173427077","2810.11383303632","2708.7692118488","1825.03208383621","13.1","18.1","0","Sunday"
"2021-10-18","2786.57660682423","2800.64067424915","2701.19832163711","2611.173478816","2385.53056084369","2827.31673544697","2717.39895733059","1826.31654668547","13.6","18.3","8.33","Monday"
"2021-10-19","2831.31894614181","2786.57660682423","2762.3784894734","2639.2561309344","2416.57750475932","2839.51363333084","2723.2457282642","1827.41530297582","18","33.8","8.33","Tuesday"
"2021-10-20","2861.38705152763","2831.31894614181","2830.14064052606","2618.93051784096","2435.71975428339","2849.36226999776","2729.64782210445","1828.55158089742","15.7","33.9","12.5","Wednesday"
"2021-10-21","2883.54834637487","2861.38705152763","2898.72657647346","2527.83746605687","2424.64777885505","2853.82604299798","2737.72970656067","1829.71779267069","9.4","28.4","4.17","Thursday"
"2021-10-22","2886.69351173738","2883.54834637487","2925.75391882611","2558.65371945118","2438.28300096955","2851.65772441247","2749.5867359046","1830.97505449951","9.2","24.4","0","Friday"
