"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-05-16","967.149191511244","1020.38799056805","999.309551893904","1054.611489996","526.159046619818","1023.65765768952","1072.42076616159","929.139996030372","10.5","18.5","12.5","Sunday"
"2021-05-17","952.434272360119","967.149191511244","999.078596704514","1045.3503409964","517.643141957836","1019.06332049199","1069.50535621209","930.348188208157","11.4","21.2","12.5","Monday"
"2021-05-18","972.590845124107","952.434272360119","1020.87073703406","1059.41530689676","495.578827762052","1012.39984558565","1066.40815392422","931.539396784601","11","23.2","12.5","Tuesday"
"2021-05-19","992.631760611697","972.590845124107","1044.08366333066","1084.47377620708","488.520944985847","1005.50271816994","1063.51400519846","932.84627902395","12.3","18.9","16.67","Wednesday"
"2021-05-20","1017.46858455053","992.631760611697","1037.77529699759","1091.02639858637","544.468850487262","998.152446352948","1060.45260467862","934.227404546212","11.2","36.6","8.33","Thursday"
"2021-05-21","994.821726095474","1017.46858455053","1044.09776729783","1091.92375872774","529.221965438536","995.251487431939","1058.00067754409","935.523294228577","11.8","40.5","16.67","Friday"
"2021-05-22","989.939553485927","994.821726095474","1020.38799056805","1115.83138285496","525.899768894683","988.212052974459","1054.76394312301","936.798910011199","10.7","24.7","16.67","Saturday"
"2021-05-23","959.245598137334","989.939553485927","967.149191511244","1119.64824456947","525.509792005214","983.862276248442","1050.56754881071","938.070251886791","10.1","29.3","12.5","Sunday"
"2021-05-24","952.421038323601","959.245598137334","952.434272360119","1133.18342011252","522.258812804693","982.733191480741","1045.22079392964","939.258569163866","10.3","23.4","12.5","Monday"
"2021-05-25","983.978934491241","952.421038323601","972.590845124107","1139.46507810127","525.132931524224","982.731300904095","1039.19538120334","940.437095809123","10.9","24.8","8.33","Tuesday"
"2021-05-26","1023.98104104212","983.978934491241","992.631760611697","1166.51857029114","581.119638371801","984.358170813686","1034.01250974968","941.694208146019","11.4","18.6","12.5","Wednesday"
"2021-05-27","1072.58293693791","1023.98104104212","1017.46858455053","1137.06671326203","637.007674534621","988.836639446603","1029.26125877471","942.907527057444","14.5","12.3","0","Thursday"
"2021-05-28","1099.32464324411","1072.58293693791","994.821726095474","1122.86004193582","622.106907081159","996.710118359086","1027.1117995639","944.100883940741","14.9","10.6","4.17","Friday"
"2021-06-01","1156.2921789197","1099.32464324411","989.939553485927","1138.37403774224","575.196216373043","1011.63910652318","1026.32728627418","945.408329793242","18.8","22.5","0","Tuesday"
"2021-06-02","1206.06296102773","1156.2921789197","959.245598137334","1114.93663396802","555.076594735739","1035.40376729943","1026.92455764676","947.000373526247","20.1","19.5","0","Wednesday"
"2021-06-03","1278.05666492496","1206.06296102773","952.421038323601","1113.24297057122","610.068935262165","1070.66339056949","1029.96210188209","948.783897817458","20.1","16.4","4.17","Thursday"
"2021-06-04","1230.25099843246","1278.05666492496","983.978934491241","1089.91867351409","615.562041735948","1117.18276579825","1035.45589169388","950.614001186397","15.2","11.7","8.33","Friday"
"2021-06-05","1278.02589858922","1230.25099843246","1023.98104104212","1052.02680616269","602.105837562354","1152.36448921843","1040.13363585782","952.298080519812","17.9","13.5","4.17","Saturday"
"2021-06-06","1277.8233087303","1278.02589858922","1072.58293693791","1033.42412554642","592.495253806118","1188.65661172516","1047.66693893871","954.149916303447","18.3","11.4","4.17","Sunday"
"2021-06-07","1295.94097785727","1277.8233087303","1099.32464324411","1025.48171299178","592.145728425507","1217.97666483836","1055.81357837817","956.027527412829","18.9","15.6","0","Monday"
"2021-06-08","1329.74688007154","1295.94097785727","1156.2921789197","1036.9335416926","602.531155582956","1246.06471264023","1064.82888720702","957.955733575655","19","14.4","0","Tuesday"
"2021-06-09","1373.07219206439","1329.74688007154","1206.06296102773","1046.74018752334","686.17804002466","1270.84395566193","1074.58933181965","959.948105423569","19.7","19.6","0","Wednesday"
"2021-06-10","1407.26497285795","1373.07219206439","1278.05666492496","994.566168771004","737.660236022194","1294.70241723859","1085.46706530435","961.83000720998","19.6","18.2","0","Thursday"
"2021-06-11","1418.33847557215","1407.26497285795","1230.25099843246","999.309551893904","720.794212419975","1313.1607469433","1099.22369210725","963.664540735557","19.8","22.6","0","Friday"
"2021-06-12","1449.90462801494","1418.33847557215","1278.02589858922","999.078596704514","685.214791177977","1340.03038653469","1113.19132289653","965.575620908577","19.6","16.9","0","Saturday"
"2021-06-13","1430.91416521344","1449.90462801494","1277.8233087303","1020.87073703406","676.29331206018","1364.58449073836","1128.21885727354","967.670661557445","21.3","16.9","0","Sunday"
"2021-06-14","1437.7227486921","1430.91416521344","1295.94097785727","1044.08366333066","662.663980854162","1386.4546130931","1141.88697154619","969.738115949646","22","12.9","0","Monday"
"2021-06-15","1446.15047382289","1437.7227486921","1329.74688007154","1037.77529699759","648.597582768746","1406.70915178379","1155.00827439157","971.861564628654","19.9","16","0","Tuesday"
"2021-06-16","1477.7354264406","1446.15047382289","1373.07219206439","1044.09776729783","656.337824491871","1423.33823660541","1168.62078028574","974.046641042501","21.8","16.4","0","Wednesday"
"2021-06-17","1451.56188379654","1477.7354264406","1407.26497285795","1020.38799056805","714.304042042684","1438.29012723058","1183.07536892384","976.297045431401","19.2","13.3","12.5","Thursday"
"2021-06-18","1370.10569541689","1451.56188379654","1418.33847557215","967.149191511244","790.873637838416","1444.61825736467","1197.44783203145","978.316929929357","14.9","17.6","16.67","Friday"
"2021-06-19","1338.6951258752","1370.10569541689","1449.90462801494","952.434272360119","788.686274054574","1437.72786019963","1210.87971549497","979.903867073408","14.1","14","12.5","Saturday"
"2021-06-20","1273.32561328768","1338.6951258752","1430.91416521344","972.590845124107","797.317646649117","1421.84078846538","1223.75507727881","981.41074064004","15.1","18.4","12.5","Sunday"
"2021-06-21","1225.89305195891","1273.32561328768","1437.7227486921","992.631760611697","822.885881984205","1399.32813819027","1233.77956955093","982.714872055488","13.4","20.1","12.5","Monday"
"2021-06-22","1250.40374676302","1225.89305195891","1446.15047382289","1017.46858455053","833.297293785785","1369.06675294267","1241.55494592917","983.819001288295","14.1","22.6","12.5","Tuesday"
"2021-06-23","1304.36337208672","1250.40374676302","1477.7354264406","994.821726095474","847.367564407206","1341.10293479126","1249.31945133625","984.961758693712","15.5","12.1","4.17","Wednesday"
"2021-06-24","1339.02703487805","1304.36337208672","1451.56188379654","989.939553485927","864.430807966486","1316.33549845499","1259.63750620263","986.213802002423","16.5","14.3","4.17","Thursday"
"2021-06-25","1342.12433139024","1339.02703487805","1370.10569541689","959.245598137334","927.787727169837","1300.25909146664","1271.27375558236","987.514065637797","17.8","14.7","8.33","Friday"
"2021-06-26","1377.71189825122","1342.12433139024","1338.6951258752","952.421038323601","995.908954452853","1296.26175374854","1284.03638002413","988.649234416483","17.9","17.4","0","Saturday"
"2021-06-27","1324.8407084261","1377.71189825122","1273.32561328768","983.978934491241","983.418059007568","1301.83557837369","1298.21274202172","989.695269878945","17.7","19.9","8.33","Sunday"
"2021-06-28","1295.55663758349","1324.8407084261","1225.89305195891","1023.98104104212","975.376253106811","1309.19487767918","1309.57480115288","990.6306743979","17.4","15","16.67","Monday"
"2021-07-01","1334.10097382514","1295.55663758349","1250.40374676302","1072.58293693791","972.73862779613","1319.14681848269","1318.62732103759","991.507880930712","17.5","10.2","0","Thursday"
"2021-07-02","1346.29087644262","1334.10097382514","1304.36337208672","1099.32464324411","967.564765016517","1331.10356520585","1327.34458893383","992.497914755449","19.5","14.9","0","Friday"
"2021-07-03","1331.16178879836","1346.29087644262","1339.02703487805","1156.2921789197","986.208288514866","1337.09320868526","1335.57679670711","993.535520540178","18.5","19.3","8.33","Saturday"
"2021-07-04","1299.74560991853","1331.16178879836","1342.12433139024","1206.06296102773","980.687459663379","1335.96960210245","1341.40578370307","994.480598623147","17.7","24.2","8.33","Sunday"
"2021-07-05","1301.97104892667","1299.74560991853","1377.71189825122","1278.05666492496","969.518713697041","1329.91549903506","1344.5285386661","995.354730541654","16.6","23.5","8.33","Monday"
"2021-07-06","1271.97394403401","1301.97104892667","1324.8407084261","1230.25099843246","950.966842327337","1319.09537770299","1345.32568479949","996.265558857352","15.3","30","16.67","Tuesday"
"2021-07-07","1300.37654963061","1271.97394403401","1295.55663758349","1278.02589858922","938.270158094603","1311.54298278983","1346.71644965287","997.145030368877","16.8","25","4.17","Wednesday"
"2021-07-08","1325.53889466755","1300.37654963061","1334.10097382514","1277.8233087303","953.743142285143","1312.2315416537","1347.46147135425","998.137102674455","17.7","15.8","12.5","Thursday"
"2021-07-09","1331.68500520079","1325.53889466755","1346.29087644262","1295.94097785727","940.668828056629","1311.00838748833","1349.05199088549","999.155721174133","19","17.5","4.17","Friday"
"2021-07-10","1306.51650468071","1331.68500520079","1331.16178879836","1329.74688007154","962.601945250966","1308.92183445379","1350.24345846361","1000.22699837179","16.3","10.9","8.33","Saturday"
"2021-07-11","1302.56485421264","1306.51650468071","1299.74560991853","1373.07219206439","917.841750725869","1305.40107957984","1349.46911261725","1001.16923004146","16.9","15.6","0","Sunday"
"2021-07-12","1281.30836879138","1302.56485421264","1301.97104892667","1407.26497285795","900.357575653282","1305.80382876471","1347.11886802219","1002.22326594142","16.8","11.5","12.5","Monday"
"2021-07-13","1321.57753191224","1281.30836879138","1271.97394403401","1418.33847557215","890.221818087954","1302.85201731681","1342.92031455331","1003.26696674454","18.9","17.9","4.17","Tuesday"
"2021-07-14","1347.21977872102","1321.57753191224","1300.37654963061","1449.90462801494","972.399636279159","1309.93824415656","1339.69494976464","1004.44876322077","19.7","19.8","0","Wednesday"
"2021-07-15","1383.29780084891","1347.21977872102","1325.53889466755","1430.91416521344","1008.35967265124","1316.63013402662","1336.27212145484","1005.47566772061","18.7","17.2","0","Thursday"
"2021-07-16","1394.36802076402","1383.29780084891","1331.68500520079","1437.7227486921","1022.52370538612","1324.88140633824","1334.68490930936","1006.5028954691","19.4","19.4","0","Friday"
"2021-07-17","1423.83121868762","1394.36802076402","1306.51650468071","1446.15047382289","1021.77133484751","1333.83612284727","1333.23975171176","1007.52164701808","22","13.2","0","Saturday"
"2021-07-18","1424.04809681886","1423.83121868762","1302.56485421264","1477.7354264406","1002.99420136276","1350.5953677054","1332.49577654058","1008.62318094641","23.9","9.6","0","Sunday"
"2021-07-19","1420.14328713697","1424.04809681886","1281.30836879138","1451.56188379654","980.49478122648","1367.95011664915","1330.70619888652","1009.77675326273","24.3","12.6","0","Monday"
"2021-07-20","1429.72895842327","1420.14328713697","1321.57753191224","1370.10569541689","982.645303103832","1387.78367641281","1329.6589123312","1010.98126971728","23.4","16","4.17","Tuesday"
"2021-07-21","1472.95606258095","1429.72895842327","1347.21977872102","1338.6951258752","1040.48077279345","1403.2338802001","1331.64635443142","1012.20615644418","23.9","14.1","4.17","Wednesday"
"2021-07-22","1520.46045632285","1472.95606258095","1383.29780084891","1273.32561328768","1050.0326955141","1421.1962064658","1336.12171898828","1013.39102025182","23","12.7","0","Thursday"
"2021-07-23","1543.51441069057","1520.46045632285","1394.36802076402","1225.89305195891","1060.22942596269","1440.79087153351","1344.35954708945","1014.67986343211","19.4","24.1","0","Friday"
"2021-07-24","1489.46296962151","1543.51441069057","1423.83121868762","1250.40374676302","1079.90648336642","1462.09749866587","1354.94692571384","1016.00393188342","18.8","21.8","12.5","Saturday"
"2021-07-25","1399.31667265936","1489.46296962151","1424.04809681886","1304.36337208672","1104.61583502978","1471.473463085","1362.91556647579","1017.12600444851","18.4","16.9","12.5","Sunday"
"2021-07-26","1394.68500539342","1399.31667265936","1420.14328713697","1339.02703487805","1138.0542515268","1467.94040249078","1366.08067649487","1017.93340400365","20","14.4","4.17","Monday"
"2021-07-27","1404.01650485408","1394.68500539342","1429.72895842327","1342.12433139024","1166.24882637412","1464.30350509885","1367.93594217872","1018.63650195945","19.1","19.8","12.5","Tuesday"
"2021-07-28","1377.81485436867","1404.01650485408","1472.95606258095","1377.71189825122","1152.72394373671","1460.63029744611","1369.99901462752","1019.28792025666","17","24.8","12.5","Wednesday"
"2021-08-01","1347.13336893181","1377.81485436867","1520.46045632285","1324.8407084261","1157.85154936304","1447.03869627292","1370.0024464981","1019.90460768305","17.1","14.9","12.5","Sunday"
"2021-08-02","1341.32003203863","1347.13336893181","1543.51441069057","1295.55663758349","1138.06639442674","1422.27768378849","1370.74553518162","1020.42318801063","16.5","13.7","4.17","Monday"
"2021-08-03","1372.58802883476","1341.32003203863","1489.46296962151","1334.10097382514","1112.25975498406","1393.3927725525","1372.27098166346","1020.98004729176","16.8","11.3","8.33","Tuesday"
"2021-08-04","1425.42922595129","1372.58802883476","1399.31667265936","1346.29087644262","1119.53377948566","1376.6963524401","1373.55388349711","1021.6932754393","17.6","12.8","0","Wednesday"
"2021-08-05","1442.18630335616","1425.42922595129","1394.68500539342","1331.16178879836","1127.28040153709","1380.42671719609","1376.19182848074","1022.53134515564","17","24.9","4.17","Thursday"
"2021-08-06","1422.66767302054","1442.18630335616","1404.01650485408","1299.74560991853","1134.35236138338","1387.21261690506","1379.89264563266","1023.39410105104","17.6","31.6","12.5","Friday"
"2021-08-07","1361.20090571849","1422.66767302054","1377.81485436867","1301.97104892667","1140.91712524504","1389.87706950026","1383.99004773606","1024.18400601443","16.1","23.9","16.67","Saturday"
"2021-08-08","1304.88081514664","1361.20090571849","1347.13336893181","1271.97394403401","1138.62541272054","1387.50364826452","1385.96437629579","1024.7875232212","16.1","25.9","12.5","Sunday"
"2021-08-09","1262.89273363198","1304.88081514664","1341.32003203863","1300.37654963061","1094.56287144849","1381.46756915236","1387.06127199954","1025.24301747443","16.1","23.2","12.5","Monday"
"2021-08-10","1327.10346026878","1262.89273363198","1372.58802883476","1325.53889466755","1074.90658430364","1370.26366937998","1385.81181146626","1025.70419517904","17.9","14.6","4.17","Tuesday"
"2021-08-11","1371.4931142419","1327.10346026878","1425.42922595129","1331.68500520079","1075.11592587327","1363.76587387055","1385.86396365296","1026.39514552415","18.4","18.8","0","Wednesday"
"2021-08-12","1408.14380281771","1371.4931142419","1442.18630335616","1306.51650468071","1114.60433328595","1356.06071505493","1387.190900621","1027.20713782105","18.8","20.5","8.33","Thursday"
"2021-08-13","1408.22942253594","1408.14380281771","1422.66767302054","1302.56485421264","1122.84389995735","1351.19750069229","1390.57847722557","1028.01135554579","17.9","21","0","Friday"
"2021-08-14","1416.30648028235","1408.22942253594","1361.20090571849","1281.30836879138","1113.05950996162","1349.1348934802","1394.10062950301","1028.79323368984","19.3","20.1","0","Saturday"
"2021-08-15","1403.87583225411","1416.30648028235","1304.88081514664","1321.57753191224","1111.85355896545","1357.0071184179","1398.60056655271","1029.62404730716","18.6","25.5","4.17","Sunday"
"2021-08-16","1389.9882490287","1403.87583225411","1262.89273363198","1347.21977872102","1118.26820306891","1371.14926371897","1401.34384323077","1030.42410832987","16.3","21.6","12.5","Monday"
"2021-08-17","1399.88942412583","1389.9882490287","1327.10346026878","1383.29780084891","1131.14138276202","1389.3057659185","1402.76945890769","1031.16854681195","15.6","20.5","4.17","Tuesday"
"2021-08-18","1423.70048171325","1399.88942412583","1371.4931142419","1394.36802076402","1159.22724448582","1399.70376075522","1403.32251301693","1031.90484281569","18.4","24","8.33","Wednesday"
"2021-08-19","1451.53043354192","1423.70048171325","1408.14380281771","1423.83121868762","1219.00452003723","1407.16195610827","1404.30026171523","1032.62942702727","17.5","17.8","0","Thursday"
"2021-08-20","1444.47739018773","1451.53043354192","1408.22942253594","1424.04809681886","1186.60406803351","1413.36004621173","1405.22356887704","1033.26648432454","18","12.1","12.5","Friday"
"2021-08-21","1414.92965116896","1444.47739018773","1416.30648028235","1420.14328713697","1189.74366123016","1418.53832730484","1405.90454532267","1033.97298657702","18.1","14.9","4.17","Saturday"
"2021-08-22","1383.03668605206","1414.92965116896","1403.87583225411","1429.72895842327","1211.66929510714","1418.3416374315","1405.73075745707","1034.58993449466","18.1","17.8","12.5","Sunday"
"2021-08-23","1386.33301744686","1383.03668605206","1389.9882490287","1472.95606258095","1224.90236559643","1415.36461654549","1404.17434837803","1035.05943419588","17.8","16","4.17","Monday"
"2021-08-24","1414.79971570217","1386.33301744686","1399.88942412583","1520.46045632285","1254.61212903679","1414.84244060523","1401.28691354023","1035.50170995437","17.4","19.3","0","Tuesday"
"2021-08-25","1442.91974413195","1414.79971570217","1423.70048171325","1543.51441069057","1270.25091613311","1416.97248225899","1397.76488885287","1035.94058005483","17.5","17.5","0","Wednesday"
"2021-08-26","1465.12776971876","1442.91974413195","1451.53043354192","1489.46296962151","1203.2258245198","1419.71809117595","1394.41173330092","1036.41364533702","17.1","21","0","Thursday"
"2021-08-27","1476.61499274688","1465.12776971876","1444.47739018773","1399.31667265936","1177.00324206782","1421.66056777264","1393.60055997083","1037.1311849129","16","16.7","0","Friday"
"2021-08-28","1458.25349347219","1476.61499274688","1414.92965116896","1394.68500539342","1140.70291786104","1426.25165385252","1396.17717064041","1037.95203902435","16.2","17.6","0","Saturday"
"2021-09-01","1481.22814412497","1458.25349347219","1383.03668605206","1404.01650485408","1157.93262607493","1432.44077418155","1398.29612024304","1038.82204060137","16.3","17.5","0","Wednesday"
"2021-09-02","1500.90532971248","1481.22814412497","1386.33301744686","1377.81485436867","1188.53936346744","1446.46812533483","1400.86984155207","1039.70778174671","17","21.4","0","Thursday"
"2021-09-03","1508.91479674123","1500.90532971248","1414.79971570217","1347.13336893181","1186.7854271207","1462.83559851563","1404.97285739686","1040.56357891451","17.7","15.2","0","Friday"
"2021-09-04","1474.72331706711","1508.91479674123","1442.91974413195","1341.32003203863","1198.60688440863","1476.28061009264","1410.36557165717","1041.44612513264","16.7","15.7","0","Saturday"
"2021-09-05","1477.4509853604","1474.72331706711","1465.12776971876","1372.58802883476","1219.74619596776","1480.8239776548","1414.81234782479","1042.20260850979","18.9","10.5","0","Sunday"
"2021-09-06","1497.00588682436","1477.4509853604","1476.61499274688","1425.42922595129","1247.37157637099","1482.58443703218","1418.30777970898","1042.90864902868","20.2","7.2","0","Monday"
"2021-09-07","1554.00529814192","1497.00588682436","1458.25349347219","1442.18630335616","1269.93441873389","1485.49742190039","1420.69366840475","1043.59257864636","21.8","14.5","0","Tuesday"
"2021-09-08","1609.40476832773","1554.00529814192","1481.22814412497","1422.66767302054","1280.7409768605","1499.17625113892","1424.42096823094","1044.3708550283","21.6","19.1","0","Wednesday"
"2021-09-09","1640.66429149496","1609.40476832773","1500.90532971248","1361.20090571849","1301.86687917445","1517.4871974536","1430.64553807451","1045.27130377204","19","21","12.5","Thursday"
"2021-09-10","1627.89786234546","1640.66429149496","1508.91479674123","1304.88081514664","1284.980191257","1537.45276342253","1439.96098426706","1046.19951586059","18.9","18.9","12.5","Friday"
"2021-09-11","1603.00807611091","1627.89786234546","1474.72331706711","1262.89273363198","1284.9821721313","1554.45034422313","1450.72821917369","1047.13901632933","19.1","17.9","4.17","Saturday"
"2021-09-12","1565.60726849982","1603.00807611091","1477.4509853604","1327.10346026878","1294.98395491817","1572.77673837225","1462.06539725632","1048.01032017585","16.8","9.4","0","Sunday"
"2021-09-13","1575.34654164984","1565.60726849982","1497.00588682436","1371.4931142419","1316.88555942636","1585.37049310645","1470.01552419735","1048.75175391169","17.2","17.8","0","Monday"
"2021-09-14","1508.01188748486","1575.34654164984","1554.00529814192","1408.14380281771","1312.99700348372","1596.56201522438","1476.81063844428","1049.45986619175","17.3","11.4","12.5","Tuesday"
"2021-09-15","1550.51069873637","1508.01188748486","1609.40476832773","1408.22942253594","1281.59730313535","1589.99152798765","1480.13957459986","1049.99415354518","17.1","13.8","8.33","Wednesday"
"2021-09-16","1581.85962886273","1550.51069873637","1640.66429149496","1416.30648028235","1243.03757282181","1581.5780894746","1484.88228380654","1050.73090257422","17","14.1","4.17","Thursday"
"2021-09-17","1601.37366597646","1581.85962886273","1627.89786234546","1403.87583225411","1213.43381553963","1573.17742338429","1490.40072209255","1051.65918217981","17","13.6","4.17","Friday"
"2021-09-18","1622.33629937882","1601.37366597646","1603.00807611091","1389.9882490287","1214.29043398567","1569.38825247443","1496.98398321663","1052.72203108512","18.3","14.4","4.17","Saturday"
"2021-09-19","1558.50266944093","1622.33629937882","1565.60726849982","1399.88942412583","1240.2613905871","1572.14942722699","1504.7289182283","1053.83996496291","17.3","11.3","8.33","Sunday"
"2021-09-20","1575.35240249684","1558.50266944093","1575.34654164984","1423.70048171325","1206.73525152839","1571.13448450429","1510.01602640547","1054.71185887758","16.1","16.5","0","Monday"
"2021-09-21","1624.71716224716","1575.35240249684","1508.01188748486","1451.53043354192","1250.46172637555","1571.13532176814","1515.07109043159","1055.72176888023","15.7","9","0","Tuesday"
"2021-09-22","1671.84544602244","1624.71716224716","1550.51069873637","1444.47739018773","1249.515553738","1587.80750387704","1520.84398138843","1056.74712623878","16","19.4","4.17","Wednesday"
"2021-09-23","1712.5609014202","1671.84544602244","1581.85962886273","1414.92965116896","1262.7639983642","1605.14103920363","1528.42291658292","1057.90419443682","16.2","20.2","0","Thursday"
"2021-09-24","1716.20481127818","1712.5609014202","1601.37366597646","1383.03668605206","1256.08759852778","1623.81264956898","1538.34395825796","1059.13651471917","17.4","17.4","4.17","Friday"
"2021-09-25","1684.98433015036","1716.20481127818","1622.33629937882","1386.33301744686","1246.078838675","1640.21709889779","1549.44956243217","1060.39710982259","16.8","10.9","8.33","Saturday"
"2021-09-26","1648.38589713532","1684.98433015036","1558.50266944093","1414.79971570217","1218.3709548075","1649.16681757944","1559.40460618895","1061.59959062116","17.2","22.8","0","Sunday"
"2021-09-27","1611.14730742179","1648.38589713532","1575.35240249684","1442.91974413195","1248.83385932675","1662.00727867864","1567.19081223672","1062.77771375082","16.2","33","8.33","Monday"
"2021-09-28","1617.03257667961","1611.14730742179","1624.71716224716","1465.12776971876","1219.75047339408","1667.12083652506","1572.79839767972","1063.77035333464","14.1","29.6","8.33","Tuesday"
"2021-10-01","1587.72931901165","1617.03257667961","1671.84544602244","1476.61499274688","1190.77542605467","1666.02303858684","1577.86189124508","1064.85879745323","14.8","24.2","12.5","Friday"
"2021-10-02","1470.35638711049","1587.72931901165","1712.5609014202","1458.25349347219","1203.2978834492","1654.00644901387","1581.56570212057","1065.94634236544","12.2","25.4","8.33","Saturday"
"2021-10-03","1422.72074839944","1470.35638711049","1716.20481127818","1481.22814412497","1205.76809510428","1619.40580411249","1581.96913190851","1066.67800949876","13.1","30.8","8.33","Sunday"
"2021-10-04","1418.84867355949","1422.72074839944","1684.98433015036","1500.90532971248","1212.69128559385","1577.47950941552","1580.01888538433","1067.27240032971","13.1","23.8","12.5","Monday"
"2021-10-05","1454.36380620354","1418.84867355949","1648.38589713532","1508.91479674123","1221.82215703447","1539.46012990254","1577.28366351256","1067.83721509126","12.9","28.4","16.67","Tuesday"
"2021-10-06","1506.82742558319","1454.36380620354","1611.14730742179","1474.72331706711","1214.13994133102","1511.74268834086","1575.46529716131","1068.47431549994","12.6","26.5","4.17","Wednesday"
"2021-10-07","1547.64468302487","1506.82742558319","1617.03257667961","1477.4509853604","1203.52594719792","1496.8398480782","1576.53543411184","1069.27619901844","15.4","13","8.33","Thursday"
"2021-10-08","1559.58021472238","1547.64468302487","1587.72931901165","1497.00588682436","1213.27335247813","1486.92729184181","1578.87522403399","1070.2189900755","15.9","9.2","12.5","Friday"
"2021-10-09","1561.62219325015","1559.58021472238","1470.35638711049","1554.00529814192","1236.04601723031","1482.90599122906","1580.96103496393","1071.16777599946","13.5","6.7","4.17","Saturday"
"2021-10-10","1519.15997392513","1561.62219325015","1422.72074839944","1609.40476832773","1269.44141550728","1495.94396353472","1581.21493146753","1072.0597655228","13.6","12.2","4.17","Sunday"
"2021-10-11","1546.64397653262","1519.15997392513","1418.84867355949","1640.66429149496","1302.39727395655","1509.72099575268","1578.20677165411","1072.74392595682","11.6","13.2","4.17","Monday"
"2021-10-12","1599.07957887936","1546.64397653262","1454.36380620354","1627.89786234546","1321.5575465609","1527.97746760598","1575.07276115537","1073.41309500497","11.6","17.1","4.17","Tuesday"
"2021-10-13","1647.47162099142","1599.07957887936","1506.82742558319","1603.00807611091","1327.40179190481","1548.65114941681","1574.1121517065","1074.17342934009","11.9","11.5","4.17","Wednesday"
"2021-10-14","1688.92445889228","1647.47162099142","1547.64468302487","1565.60726849982","1322.76161271433","1568.74317733228","1575.59426986918","1075.05033298143","13.6","20.5","4.17","Thursday"
"2021-10-15","1685.13201300305","1688.92445889228","1559.58021472238","1575.34654164984","1312.7854514429","1588.92600245619","1579.70484288226","1076.05351886137","12.9","17.7","0","Friday"
"2021-10-16","1628.31881170275","1685.13201300305","1561.62219325015","1508.01188748486","1361.20690629861","1606.86197363914","1583.36435859404","1077.07364642728","11.8","9.4","4.17","Saturday"
"2021-10-17","1563.58693053247","1628.31881170275","1519.15997392513","1550.51069873637","1394.78621566875","1616.39006198951","1587.3745894013","1077.80545986675","13.1","18.1","0","Sunday"
"2021-10-18","1551.12823747922","1563.58693053247","1546.64397653262","1581.85962886273","1430.40759410187","1622.73677007628","1587.8104637945","1078.2679275787","13.6","18.3","8.33","Monday"
"2021-10-19","1581.7154137313","1551.12823747922","1599.07957887936","1601.37366597646","1439.36683469168","1623.37737878294","1586.78608408172","1078.59866906741","18","33.8","8.33","Tuesday"
"2021-10-20","1597.54387235817","1581.7154137313","1647.47162099142","1622.33629937882","1452.83015122252","1620.89678376178","1586.13080900688","1078.98866517437","15.7","33.9","12.5","Wednesday"
"2021-10-21","1621.18948512235","1597.54387235817","1688.92445889228","1558.50266944093","1448.24713610026","1613.76424824275","1585.30439477286","1079.38514112268","9.4","28.4","4.17","Thursday"
"2021-10-22","1599.77053661012","1621.18948512235","1685.13201300305","1575.35240249684","1455.32242249024","1604.08782341847","1587.39395529557","1079.85895577754","9.2","24.4","0","Friday"
"2021-10-23","1559.99348294911","1599.77053661012","1628.31881170275","1624.71716224716","1492.79018024121","1591.89332679091","1588.20789309935","1080.2547040354","11.5","15.7","0","Saturday"
"2021-10-24","1507.1941346542","1559.99348294911","1563.58693053247","1671.84544602244","1476.21116221709","1582.13256554039","1586.05043712275","1080.43882267296","13.2","21.7","4.17","Sunday"
"2021-10-25","1520.17472118878","1507.1941346542","1551.12823747922","1712.5609014202","1458.89004599538","1574.0764518435","1580.56206007714","1080.52370752895","12.6","19.2","12.5","Monday"
"2021-10-26","1555.9572490699","1520.17472118878","1581.7154137313","1716.20481127818","1419.30104139585","1569.65452094486","1574.14918740276","1080.69161074866","13.1","20","12.5","Tuesday"
"2021-10-27","1593.86152416291","1555.9572490699","1597.54387235817","1684.98433015036","1373.97093725626","1565.97478313609","1568.80760199582","1081.06601131763","15.4","29.7","0","Wednesday"
"2021-10-28","1642.27537174662","1593.86152416291","1621.18948512235","1648.38589713532","1303.77384353063","1565.44873339391","1565.77017512957","1081.66845128175","13.9","23.8","0","Thursday"
"2021-11-01","1633.94783457196","1642.27537174662","1599.77053661012","1611.14730742179","1289.59645917757","1568.46100291166","1565.56649094995","1082.59585272892","10.2","25.1","8.33","Monday"
"2021-11-02","1652.55305111476","1633.94783457196","1559.99348294911","1617.03257667961","1304.83681325981","1573.34347404907","1566.32650852162","1083.53928115466","6.7","9.2","4.17","Tuesday"
"2021-11-03","1674.79774600328","1652.55305111476","1507.1941346542","1587.72931901165","1218.85313193383","1586.5662695013","1567.51052433612","1084.49192838166","6.5","13.1","8.33","Wednesday"
"2021-11-04","1694.01797140296","1674.79774600328","1520.17472118878","1470.35638711049","1157.26781874045","1610.50964255117","1570.41280523584","1085.74109170788","8","19.4","8.33","Thursday"
"2021-11-05","1676.11617426266","1694.01797140296","1555.9572490699","1422.72074839944","1057.4410368664","1635.34439258177","1577.86819137893","1087.21164007134","6.2","13.7","0","Friday"
