"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2020-02-21","2654","2850","759","620","2135.75","2316.38709677419","2487.45628415301","NA","Friday"
"2020-02-22","926","472","3156","3032","1895.25","2321.77419354839","2488.29234972678","NA","Saturday"
"2020-02-23","606","271","3196","2818","1912","2239.51612903226","2481.66393442623","NA","Sunday"
"2020-02-24","2797","2712","3127","3132","2227.75","2226.64516129032","2481.60655737705","NA","Monday"
"2020-02-25","2991","2834","3240","3044","2262.625","2222.25806451613","2481.22131147541","NA","Tuesday"
"2020-02-26","3182","2699","2947","2693","2306.125","2220.38709677419","2481.59836065574","NA","Wednesday"
"2020-02-27","2104","2594","830","726","2231.75","2193.1935483871","2479.98907103825","NA","Thursday"
"2020-02-28","2188","2654","578","520","2181","2237","2483.98360655738","NA","Friday"
"2020-03-01","695","926","2723","2990","1936.125","2240.77419354839","2484.46174863388","NA","Sunday"
"2020-03-02","3000","606","3210","1622","2195.375","2249.70967741935","2484.48907103825","NA","Monday"
"2020-03-03","3160","2797","949","722","2514.625","2248.09677419355","2488.6912568306","NA","Tuesday"
"2020-03-04","2618","2991","768","655","2492.25","2301.93548387097","2493.87158469945","NA","Wednesday"
"2020-03-05","1870","3182","3085","2086","2352.125","2337.48387096774","2497.1912568306","NA","Thursday"
"2020-03-06","2670","2104","3240","3093","2288.125","2324.09677419355","2498.7868852459","NA","Friday"
"2020-03-07","870","2188","3303","3017","2133.875","2247.64516129032","2492.7131147541","NA","Saturday"
"2020-03-08","698","695","3317","3130","1947.625","2163.61290322581","2486.37704918033","NA","Sunday"
"2020-03-09","2553","3000","3079","2030","2179.875","2138.96774193548","2484.80054644809","NA","Monday"
"2020-03-10","3111","3160","1007","769","2193.75","2140","2487.75409836066","NA","Tuesday"
"2020-03-11","2960","2618","327","484","2168.75","2203","2493.74043715847","NA","Wednesday"
"2020-03-12","2690","1870","2471","3145","2177.75","2279.22580645161","2499.76775956284","NA","Thursday"
"2020-03-13","2328","2670","3141","3314","2235","2274.61290322581","2497.53551912568","NA","Friday"
"2020-03-14","806","870","3272","3305","2002","2199.29032258065","2490.68306010929","NA","Saturday"
"2020-03-15","569","698","2997","3383","1964.375","2112.09677419355","2483.20765027322","NA","Sunday"
"2020-03-16","2044","2553","2850","3041","2132.625","2081.35483870968","2479.54918032787","NA","Monday"
"2020-03-17","1463","3111","472","914","1996.375","2036.61290322581","2475.23770491803","NA","Tuesday"
"2020-03-18","1139","2960","271","942","1749.875","2058.12903225806","2475.85245901639","NA","Wednesday"
"2020-03-19","919","2690","2712","2818","1494.75","2079.03225806452","2475.78961748634","NA","Thursday"
"2020-03-20","856","2328","2834","3225","1265.5","2019.16129032258","2470.42896174863","NA","Friday"
"2020-03-21","518","806","2699","3062","1039.25","1944.45161290323","2463.03278688525","NA","Saturday"
"2020-03-22","407","569","2594","3100","989.375","1870.51612903226","2455.77868852459","NA","Sunday"
"2020-03-23","629","2044","2654","2806","996.875","1807.12903225806","2449.02732240437","NA","Monday"
"2020-03-24","473","1463","926","1124","800.5","1736.77419354839","2442.65300546448","NA","Tuesday"
"2020-03-25","415","1139","606","923","669.5","1720.29032258065","2440.71584699454","NA","Wednesday"
"2020-03-26","377","919","2797","3306","574.25","1712.90322580645","2439.22404371585","NA","Thursday"
"2020-03-27","438","856","2991","3626","514.125","1636.8064516129","2431.38797814208","NA","Friday"
"2020-03-28","396","518","3182","3694","456.625","1553.09677419355","2422.56284153005","NA","Saturday"
"2020-04-01","397","407","2104","3241","441.5","1463.25806451613","2413.55464480874","NA","Wednesday"
"2020-04-02","421","629","2188","3127","443.25","1408.96774193548","2405.84972677596","NA","Thursday"
"2020-04-03","431","473","695","892","418.5","1352.29032258065","2398.48360655738","NA","Friday"
"2020-04-04","581","415","3000","439","432","1348.61290322581","2397.63387978142","NA","Saturday"
"2020-04-05","687","377","3160","3011","466","1274","2398.31147540984","NA","Sunday"
"2020-04-06","397","438","2618","3311","468.5","1184.87096774194","2391.1693989071","NA","Monday"
"2020-04-07","588","396","1870","2990","487.25","1119.38709677419","2383.72950819672","NA","Tuesday"
"2020-04-08","485","397","2670","2913","498.375","1074.70967741935","2376.88524590164","NA","Wednesday"
"2020-04-09","556","421","870","2582","518.25","1006.51612903226","2370.44535519126","NA","Thursday"
"2020-04-10","723","431","698","823","556","1001.77419354839","2365.36612021858","NA","Friday"
"2020-04-11","894","581","2553","504","613.875","1008.09677419355","2365.56010928962","NA","Saturday"
"2020-04-12","716","687","3111","3047","630.75","948.838709677419","2366.1393442623","NA","Sunday"
"2020-04-13","458","397","2960","2689","602.125","863.258064516129","2359.06557377049","NA","Monday"
"2020-04-14","504","588","2690","3227","615.5","784.032258064516","2353.0956284153","NA","Tuesday"
"2020-04-15","600","485","2328","2715","617","716.612903225806","2345.91803278689","NA","Wednesday"
"2020-04-16","621","556","806","2867","634","661.548387096774","2340.19672131148","NA","Thursday"
"2020-04-17","455","723","569","645","621.375","650.225806451613","2333.60655737705","NA","Friday"
"2020-04-18","640","894","2044","592","611","652.516129032258","2333.59289617486","NA","Saturday"
"2020-04-19","1001","716","1463","3194","624.375","618.870967741935","2334.71038251366","NA","Sunday"
"2020-04-20","580","458","1139","3181","607.375","590.387096774194","2327.56830601093","NA","Monday"
"2020-04-21","622","504","919","3482","627.875","573.709677419355","2320.57650273224","NA","Tuesday"
"2020-04-22","710","600","856","3437","653.625","566.967741935484","2313.00273224044","NA","Wednesday"
"2020-04-23","737","621","518","2879","670.75","563.129032258065","2305.62568306011","NA","Thursday"
"2020-04-24","768","455","407","1083","689.125","571.193548387097","2299.85792349727","NA","Friday"
"2020-04-25","875","640","629","1118","741.625","586.290322580645","2299.28961748634","NA","Saturday"
"2020-04-26","917","1001","473","3345","776.25","595.58064516129","2298.74043715847","NA","Sunday"
"2020-04-27","686","580","415","3522","736.875","602.451612903226","2291.47540983607","NA","Monday"
"2020-04-28","270","622","377","3379","698.125","597.774193548387","2282.59016393443","NA","Tuesday"
"2020-05-01","499","710","438","3569","682.75","601.709677419355","2274.72131147541","NA","Friday"
"2020-05-02","1039","737","396","3252","723.875","621.096774193548","2267.8087431694","NA","Saturday"
"2020-05-03","754","768","397","2926","726","632.645161290323","2260.98360655738","NA","Sunday"
"2020-05-04","602","875","421","2997","705.25","639.258064516129","2254.63387978142","NA","Monday"
"2020-05-05","623","917","431","3045","673.75","645.774193548387","2248.14754098361","NA","Tuesday"
"2020-05-06","748","686","581","3044","652.625","656","2241.87158469945","NA","Wednesday"
"2020-05-07","753","270","687","995","661","661.548387096774","2235.61202185792","NA","Thursday"
"2020-05-08","1108","499","397","723","765.75","675.129032258065","2235.92076502732","NA","Friday"
"2020-05-09","1182","1039","588","2749","851.125","700.451612903226","2237.17486338798","NA","Saturday"
"2020-05-10","648","754","485","2959","802.25","702.387096774194","2231.43442622951","NA","Sunday"
"2020-05-11","530","602","556","3258","774.25","703.838709677419","2224.79781420765","NA","Monday"
"2020-05-12","755","623","723","3182","793.375","710.258064516129","2217.95901639344","NA","Tuesday"
"2020-05-13","691","748","894","2879","801.875","709.225806451613","2211.15300546448","NA","Wednesday"
"2020-05-14","714","753","716","862","797.625","703.41935483871","2205.23770491803","NA","Thursday"
"2020-05-15","910","1108","458","778","817.25","709.677419354839","2205.36885245902","NA","Friday"
"2020-05-16","1120","1182","504","2954","818.75","731.032258064516","2206.30327868852","NA","Saturday"
"2020-05-17","1051","648","600","3342","802.375","748.677419354839","2201.10382513661","NA","Sunday"
"2020-05-18","1026","530","621","3368","849.625","762.41935483871","2194.77595628415","NA","Monday"
"2020-05-19","1117","755","455","3248","923","778.41935483871","2188.62568306011","NA","Tuesday"
"2020-05-20","1296","691","640","1228","990.625","805.548387096774","2183.29234972678","NA","Wednesday"
"2020-05-21","1187","714","1001","1119","1052.625","823.193548387097","2183.18032786885","NA","Thursday"
"2020-05-22","1212","910","580","1138","1114.875","830","2183.43442622951","NA","Friday"
"2020-05-23","930","1120","622","988","1117.375","841.290322580645","2182.86612021858","NA","Saturday"
"2020-05-24","1261","1051","710","3359","1135","861.903225806452","2183.61202185792","NA","Sunday"
"2020-05-25","1348","1026","737","3459","1172.125","882.483870967742","2178.1174863388","NA","Monday"
"2020-05-26","1235","1117","768","3645","1198.25","898.548387096774","2172.04098360656","NA","Tuesday"
"2020-05-27","1289","1296","875","3253","1219.75","915.354838709677","2165.60382513661","NA","Wednesday"
"2020-05-28","1317","1187","917","840","1222.375","929.612903225806","2160.31420765027","NA","Thursday"
"2020-06-01","1246","1212","686","908","1229.75","940.225806451613","2161.42349726776","NA","Monday"
"2020-06-02","1716","930","270","3767","1292.75","973.451612903226","2163.63114754098","NA","Tuesday"
"2020-06-03","1322","1261","499","3391","1341.75","1007.38709677419","2156.95081967213","NA","Wednesday"
"2020-06-04","1291","1348","1039","2892","1345.5","1032.93548387097","2151.2131147541","NA","Thursday"
"2020-06-05","1258","1235","754","869","1334.25","1040","2146.74863387978","NA","Friday"
"2020-06-06","860","1289","602","934","1287.375","1043.41935483871","2146.72404371585","NA","Saturday"
"2020-06-07","1021","1317","623","882","1253.875","1056.93548387097","2146.96174863388","NA","Sunday"
"2020-06-08","1259","1246","748","3622","1246.625","1077.45161290323","2147.99180327869","NA","Monday"
"2020-06-09","1546","1716","753","2098","1284.125","1103.1935483871","2142.31967213115","NA","Tuesday"
"2020-06-10","967","1322","1108","3199","1190.5","1110.09677419355","2139.22950819672","NA","Wednesday"
"2020-06-11","1299","1291","1182","3367","1187.625","1116.25806451613","2134.03825136612","NA","Thursday"
"2020-06-12","1282","1258","648","1106","1186.5","1119.48387096774","2128.34153005464","NA","Friday"
"2020-06-13","1800","860","530","1088","1254.25","1156.64516129032","2130.23770491803","NA","Saturday"
"2020-06-14","1388","1021","755","3612","1320.25","1184.32258064516","2131.05737704918","NA","Sunday"
"2020-06-15","1613","1259","691","3877","1394.25","1212","2125.5956284153","NA","Monday"
"2020-06-16","1669","1546","714","3929","1445.5","1243.54838709677","2119.56284153005","NA","Tuesday"
"2020-06-17","1371","967","910","3883","1423.625","1264.74193548387","2112.5737704918","NA","Wednesday"
"2020-06-18","1159","1299","1120","3076","1447.625","1272.77419354839","2105.13114754098","NA","Thursday"
"2020-06-19","1580","1282","1051","1275","1482.75","1287.61290322581","2101.04371584699","NA","Friday"
"2020-06-20","1743","1800","1026","1016","1540.375","1309.93548387097","2102.32240437158","NA","Saturday"
"2020-06-21","1342","1388","1117","3684","1483.125","1320.12903225806","2103.2131147541","NA","Sunday"
"2020-06-22","1713","1613","1296","3902","1523.75","1339.35483870968","2097.82786885246","NA","Monday"
"2020-06-23","1845","1669","1187","4056","1552.75","1357.06451612903","2092.20765027322","NA","Tuesday"
"2020-06-24","2062","1371","1212","3951","1601.875","1385.29032258065","2086.75956284153","NA","Wednesday"
"2020-06-25","2050","1159","930","3448","1686.75","1412.32258064516","2081.56557377049","NA","Thursday"
"2020-06-26","1903","1580","1261","1335","1779.75","1443.70967741935","2077.34426229508","NA","Friday"
"2020-06-27","1241","1743","1348","1109","1737.375","1443.06451612903","2077.08743169399","NA","Saturday"
"2020-06-28","1333","1342","1235","1082","1686.125","1442.58064516129","2077.69945355191","NA","Sunday"
"2020-07-01","1612","1713","1289","3355","1719.875","1454.74193548387","2079.14754098361","NA","Wednesday"
"2020-07-02","1433","1845","1317","1519","1684.875","1459.38709677419","2073.89617486339","NA","Thursday"
"2020-07-03","1786","2062","1246","1156","1677.5","1474.51612903226","2074.62568306011","NA","Friday"
"2020-07-04","1461","2050","1716","3710","1602.375","1481.45161290323","2075.45901639344","NA","Saturday"
"2020-07-05","1400","1903","1322","3373","1521.125","1471.25806451613","2069.14754098361","NA","Sunday"
"2020-07-06","1532","1241","1291","3864","1474.75","1478.03225806452","2064.1174863388","NA","Monday"
"2020-07-07","1715","1333","1258","3883","1534","1491.70967741935","2058.24590163934","NA","Tuesday"
"2020-07-08","1135","1612","860","2596","1509.25","1487.74193548387","2050.73770491803","NA","Wednesday"
"2020-07-09","1430","1433","1021","1254","1486.5","1506.12903225806","2047.55191256831","NA","Thursday"
"2020-07-10","1797","1786","1259","1168","1532","1531.16129032258","2049.03551912568","NA","Friday"
"2020-07-11","1651","1461","1546","1489","1515.125","1543.8064516129","2050.35519125683","NA","Saturday"
"2020-07-12","1324","1400","967","3700","1498","1536.64516129032","2049.9043715847","NA","Sunday"
"2020-07-13","1665","1532","1299","2883","1531.125","1559.16129032258","2044.34426229508","NA","Monday"
"2020-07-14","1767","1715","1282","3080","1560.5","1574.25806451613","2041.29508196721","NA","Tuesday"
"2020-07-15","1834","1135","1800","3236","1575.375","1592.06451612903","2037.89071038251","NA","Wednesday"
"2020-07-16","1909","1430","1388","1216","1672.125","1595.58064516129","2034.2650273224","NA","Thursday"
"2020-07-17","1954","1797","1613","784","1737.625","1613.83870967742","2036.28142076503","NA","Friday"
"2020-07-18","1825","1651","1669","3691","1741.125","1620.67741935484","2039.12568306011","NA","Saturday"
"2020-07-19","1106","1324","1371","3231","1673","1602.51612903226","2032.06284153005","NA","Sunday"
"2020-07-20","1727","1665","1159","3437","1723.375","1614","2027.95355191257","NA","Monday"
"2020-07-21","1907","1767","1580","3740","1753.625","1638.12903225806","2023.77322404372","NA","Tuesday"
"2020-07-22","2187","1834","1743","3568","1806.125","1657.70967741935","2019.53005464481","NA","Wednesday"
"2020-07-23","2160","1909","1342","1394","1846.875","1671.16129032258","2015.68306010929","NA","Thursday"
"2020-07-24","2173","1954","1713","1081","1879.875","1697.96774193548","2017.81147540984","NA","Friday"
"2020-07-25","1161","1825","1845","3616","1780.75","1680.16129032258","2018.03005464481","NA","Saturday"
"2020-07-26","1191","1106","2062","3753","1701.5","1659.06451612903","2011.4043715847","NA","Sunday"
"2020-07-27","1414","1727","2050","4043","1740","1638.16129032258","2005.01366120219","NA","Monday"
"2020-07-28","2006","1907","1903","3992","1774.875","1636.74193548387","1999.44808743169","NA","Tuesday"
"2020-08-01","1805","2187","1241","3491","1762.125","1633.58064516129","1993.47267759563","NA","Saturday"
"2020-08-02","1522","2160","1333","3654","1679","1642.64516129032","1988.09289617486","NA","Sunday"
"2020-08-03","1981","2173","1612","4047","1656.625","1663.54838709677","1983.5218579235","NA","Monday"
"2020-08-04","2318","1161","1433","3963","1674.75","1686.32258064516","1978.79781420765","NA","Tuesday"
"2020-08-05","2296","1191","1786","4107","1816.625","1714.16129032258","1974.24316939891","NA","Wednesday"
"2020-08-06","2318","1414","1461","3818","1957.5","1731.32258064516","1969.35519125683","NA","Thursday"
"2020-08-07","2174","2006","1400","1312","2052.5","1754.32258064516","1964.86338797814","NA","Friday"
"2020-08-08","1961","1805","1532","1282","2046.875","1772.41935483871","1966.63661202186","NA","Saturday"
"2020-08-09","1626","1522","1715","3708","2024.5","1775.45161290323","1967.57650273224","NA","Sunday"
"2020-08-10","2136","1981","1135","4095","2101.25","1789.03225806452","1963.28142076503","NA","Monday"
"2020-08-11","2420","2318","1430","4042","2156.125","1830.48387096774","1958.70491803279","NA","Tuesday"
"2020-08-12","2643","2296","1797","4078","2196.75","1869.61290322581","1954.8825136612","NA","Wednesday"
"2020-08-13","2183","2318","1651","3837","2182.625","1882.06451612903","1949.70491803279","NA","Thursday"
"2020-08-14","1705","2174","1324","1471","2106","1883.8064516129","1943.87978142077","NA","Friday"
"2020-08-15","1175","1961","1665","1128","1981.125","1879","1943.07103825137","NA","Saturday"
"2020-08-16","1180","1626","1767","3755","1883.5","1863.35483870968","1943.2131147541","NA","Sunday"
"2020-08-17","1859","2136","1834","4017","1912.625","1866.32258064516","1938.03278688525","NA","Monday"
"2020-08-18","2434","2420","1909","3887","1949.875","1885.67741935484","1933.70765027322","NA","Tuesday"
"2020-08-19","1413","2643","1954","3263","1824","1869.67741935484","1926.94808743169","NA","Wednesday"
"2020-08-20","2434","2183","1825","2651","1797.875","1885.16129032258","1924.68306010929","NA","Thursday"
"2020-08-21","2044","1705","1106","1265","1780.5","1892.22580645161","1923.02459016393","NA","Friday"
"2020-08-22","1675","1175","1727","1284","1776.75","1910.58064516129","1924.14480874317","NA","Saturday"
"2020-08-23","1426","1180","1907","3633","1808.125","1900.87096774194","1924.53278688525","NA","Sunday"
"2020-08-24","2089","1859","2187","4002","1921.75","1906.74193548387","1920.31420765027","NA","Monday"
"2020-08-25","1711","2434","2160","3937","1903.25","1891.38709677419","1914.05464480874","NA","Tuesday"
"2020-08-26","2484","1413","2173","3498","1909.5","1901.83870967742","1910.08469945355","NA","Wednesday"
"2020-08-27","1653","2434","1161","2860","1939.5","1885.06451612903","1905.04371584699","NA","Thursday"
"2020-08-28","1669","2044","1191","989","1843.875","1901.45161290323","1901.78961748634","NA","Friday"
"2020-09-01","2314","1675","1414","1178","1877.625","1937.67741935484","1905.40983606557","NA","Tuesday"
"2020-09-02","2185","1426","2006","3879","1941.375","1962.54838709677","1908.16120218579","NA","Wednesday"
"2020-09-03","2138","2089","1805","3396","2030.375","1966.8064516129","1903.4043715847","NA","Thursday"
"2020-09-04","2298","1711","1522","2140","2056.5","1982.70967741935","1900.4043715847","NA","Friday"
"2020-09-05","1699","2484","1981","1227","2055","1988.41935483871","1899.19945355191","NA","Saturday"
"2020-09-06","1527","1653","2318","2992","1935.375","1973.77419354839","1900.01912568306","NA","Sunday"
"2020-09-07","2191","1669","2296","3576","2002.625","1969.67741935484","1897.8306010929","NA","Monday"
"2020-09-08","2618","2314","2318","3707","2121.25","1980.06451612903","1895.2131147541","NA","Tuesday"
"2020-09-09","2674","2185","2174","3881","2166.25","1991.54838709677","1892.39071038251","NA","Wednesday"
"2020-09-10","2871","2138","1961","2980","2252","2014.03225806452","1889.63114754098","NA","Thursday"
"2020-09-11","2471","2298","1626","1007","2293.625","2030.48387096774","1888.24043715847","NA","Friday"
"2020-09-12","1889","1699","2136","1109","2242.5","2038.96774193548","1890.65027322404","NA","Saturday"
"2020-09-13","1508","1527","2420","2735","2218.625","2018.70967741935","1891.74043715847","NA","Sunday"
"2020-09-14","1966","2191","2643","3708","2273.5","2004.06451612903","1889.6393442623","NA","Monday"
"2020-09-15","2837","2618","2183","2230","2354.25","2010.32258064516","1887.25956284153","NA","Tuesday"
"2020-09-16","2941","2674","1705","3715","2394.625","2034.77419354839","1889.20218579235","NA","Wednesday"
"2020-09-17","3039","2871","1175","2489","2440.25","2077.8064516129","1887.35519125683","NA","Thursday"
"2020-09-18","2703","2471","1180","1147","2419.25","2127.09677419355","1887.93989071038","NA","Friday"
"2020-09-19","2086","1889","1859","1004","2371.125","2156.32258064516","1890.50546448087","NA","Saturday"
"2020-09-20","1585","1508","2434","3209","2333.125","2147.48387096774","1892.09289617486","NA","Sunday"
"2020-09-21","2494","1966","1413","3727","2456.375","2149.41935483871","1890.1393442623","NA","Monday"
"2020-09-22","3078","2837","2434","3654","2595.375","2203.12903225806","1888.36612021858","NA","Tuesday"
"2020-09-23","2285","2941","2044","3695","2526.375","2198.32258064516","1884.62568306011","NA","Wednesday"
"2020-09-24","2365","3039","1675","3141","2454.375","2208.67741935484","1880.99180327869","NA","Thursday"
"2020-09-25","2047","2703","1426","1156","2330.375","2220.67741935484","1878.00273224044","NA","Friday"
"2020-09-26","1381","2086","2089","1066","2165.125","2219.22580645161","1878.6174863388","NA","Saturday"
"2020-09-27","1082","1585","1711","1097","2039.625","2186.74193548387","1878.66120218579","NA","Sunday"
"2020-09-28","2245","2494","2484","3475","2122.125","2203.96774193548","1881.79781420765","NA","Monday"
"2020-10-01","2490","3078","1653","3356","2121.625","2204.16129032258","1879.10655737705","NA","Thursday"
"2020-10-02","870","2285","1669","1096","1845.625","2178.90322580645","1872.31420765027","NA","Friday"
"2020-10-03","936","2365","2314","3498","1677","2155.25806451613","1871.87704918033","NA","Saturday"
"2020-10-04","295","2047","2185","3861","1418.25","2090.12903225806","1863.12568306011","NA","Sunday"
"2020-10-05","1710","1381","2138","3674","1376.125","2074.8064516129","1857.24863387978","NA","Monday"
"2020-10-06","2184","1082","2298","3870","1476.5","2076.29032258065","1853.17759562842","NA","Tuesday"
"2020-10-07","2417","2245","1699","3478","1643.375","2080.12903225806","1849.20765027322","NA","Wednesday"
"2020-10-08","2104","2490","1527","1099","1625.75","2093.1935483871","1845.45355191257","NA","Thursday"
"2020-10-09","2036","870","2191","1014","1569","2109.61290322581","1848.01366120219","NA","Friday"
"2020-10-10","1717","936","2618","3189","1674.875","2094.32258064516","1849.93442622951","NA","Saturday"
"2020-10-11","1343","295","2674","3897","1725.75","2053.1935483871","1844.89071038251","NA","Sunday"
"2020-10-12","1645","1710","2871","3829","1894.5","2020","1838.73770491803","NA","Monday"
"2020-10-13","1765","2184","2471","3970","1901.375","1984.32258064516","1833.09836065574","NA","Tuesday"
"2020-10-14","2131","2417","1889","3674","1894.75","1973.35483870968","1828.0737704918","NA","Wednesday"
"2020-10-15","2175","2104","1508","1282","1864.5","1982.58064516129","1823.9781420765","NA","Thursday"
"2020-10-16","2155","2036","1966","1054","1870.875","2003.45161290323","1826.36338797814","NA","Friday"
"2020-10-17","1471","1717","2837","3441","1800.25","1987.48387096774","1827.50273224044","NA","Saturday"
"2020-10-18","1169","1343","2941","4000","1731.75","1933.67741935484","1821.29508196721","NA","Sunday"
"2020-10-19","2097","1645","3039","4020","1826","1906.45161290323","1816.0956284153","NA","Monday"
"2020-10-20","2173","1765","2703","4010","1892","1878.51612903226","1811.04918032787","NA","Tuesday"
"2020-10-21","1362","2131","2086","3918","1841.625","1835.25806451613","1803.81420765027","NA","Wednesday"
"2020-10-22","2240","2175","1585","1662","1855.25","1840.22580645161","1799.22950819672","NA","Thursday"
"2020-10-23","1990","2155","2494","1890","1832.125","1853.29032258065","1800.12568306011","NA","Friday"
"2020-10-24","1253","1471","3078","3343","1719.375","1813.25806451613","1798.38524590164","NA","Saturday"
"2020-10-25","996","1169","2285","1974","1660","1746.09677419355","1791.97267759563","NA","Sunday"
"2020-10-26","1964","2097","2365","3319","1759.375","1735.74193548387","1791.94535519126","NA","Monday"
"2020-10-27","1581","2173","2047","3119","1694.875","1710.45161290323","1787.19672131148","NA","Tuesday"
"2020-10-28","1813","1362","1381","3211","1649.875","1702.90322580645","1783.62841530055","NA","Wednesday"
"2020-11-01","937","2240","1082","1139","1596.75","1688.58064516129","1777.41530054645","NA","Sunday"
"2020-11-02","1940","1990","2245","2796","1559.25","1716.25806451613","1779.60382513661","NA","Monday"
"2020-11-03","1970","1253","2490","3525","1556.75","1707.38709677419","1777.34699453552","NA","Tuesday"
"2020-11-04","2591","996","870","3559","1724","1710.64516129032","1774.79508196721","NA","Wednesday"
"2020-11-05","1157","1964","936","3278","1744.125","1719.90322580645","1768.23224043716","NA","Thursday"
"2020-11-06","1185","1581","295","1068","1646.75","1727.93548387097","1762.51366120219","NA","Friday"
"2020-11-07","962","1813","1710","829","1569.375","1749.45161290323","1762.22404371585","NA","Saturday"
"2020-11-08","841","937","2184","3026","1447.875","1721.41935483871","1762.25683060109","NA","Sunday"
"2020-11-09","1145","1940","2417","3496","1473.875","1687.90322580645","1757.1174863388","NA","Monday"
"2020-11-10","1410","1970","2104","3620","1407.625","1655.41935483871","1751.41803278689","NA","Tuesday"
"2020-11-11","1416","2591","2036","3608","1338.375","1633.22580645161","1745.39617486339","NA","Wednesday"
"2020-11-12","1438","1157","1717","2786","1194.25","1613.93548387097","1739.46721311475","NA","Thursday"
"2020-11-13","1401","1185","1343","476","1224.75","1603.74193548387","1735.68306010929","NA","Friday"
"2020-11-14","533","962","1645","615","1143.25","1577.61290322581","1735.83879781421","NA","Saturday"
"2020-11-15","619","841","1765","2297","1100.375","1544.51612903226","1735.84972677596","NA","Sunday"
"2020-11-16","1137","1145","2131","3577","1137.375","1524.25806451613","1732.68032786885","NA","Monday"
"2020-11-17","1353","1410","2175","3111","1163.375","1499.16129032258","1726.60382513661","NA","Tuesday"
"2020-11-18","1303","1416","2155","3271","1150","1471.03225806452","1721.66393442623","NA","Wednesday"
"2020-11-19","1259","1438","1471","3100","1130.375","1442.12903225806","1716.16666666667","NA","Thursday"
"2020-11-20","1039","1401","1169","993","1080.5","1428.1935483871","1710.53551912568","NA","Friday"
"2020-11-21","1053","533","2097","870","1037","1424.45161290323","1710.69945355191","NA","Saturday"
"2020-11-22","953","619","2173","2576","1089.5","1387.54838709677","1710.9262295082","NA","Sunday"
"2020-11-23","1225","1137","1362","3555","1165.25","1356.96774193548","1707.2349726776","NA","Monday"
"2020-11-24","1253","1353","2240","3532","1179.75","1353.45161290323","1700.94535519126","NA","Tuesday"
"2020-11-25","1369","1303","1990","2553","1181.75","1325.35483870968","1695.03551912568","NA","Wednesday"
"2020-11-26","1378","1259","1253","3031","1191.125","1305.61290322581","1691.82513661202","NA","Thursday"
"2020-11-27","1308","1039","996","716","1197.25","1307.38709677419","1687.1174863388","NA","Friday"
"2020-11-28","1174","1053","1964","907","1214.125","1313.12903225806","1688.36885245902","NA","Saturday"
"2020-12-01","1301","953","1581","3171","1245.125","1291.74193548387","1689.44535519126","NA","Tuesday"
"2020-12-02","1764","1225","1813","2494","1346.5","1297.64516129032","1685.60109289617","NA","Wednesday"
"2020-12-03","1183","1253","937","684","1341.25","1277.32258064516","1682.01912568306","NA","Thursday"
"2020-12-04","1453","1369","1940","765","1366.25","1293.96774193548","1684.12021857923","NA","Friday"
"2020-12-05","1362","1378","1970","3212","1365.375","1275.32258064516","1685.75136612022","NA","Saturday"
"2020-12-06","867","1308","2591","3361","1301.5","1239.74193548387","1679.34426229508","NA","Sunday"
"2020-12-07","1463","1174","1157","3213","1320.875","1203.35483870968","1674.15846994536","NA","Monday"
"2020-12-08","1584","1301","1185","3316","1372.125","1217.12903225806","1669.70765027322","NA","Tuesday"
"2020-12-09","1652","1764","962","2783","1416","1232.1935483871","1665.16120218579","NA","Wednesday"
"2020-12-10","1815","1183","841","562","1422.375","1259.70967741935","1662.51639344262","NA","Thursday"
"2020-12-11","1605","1453","1145","793","1475.125","1284.35483870968","1665.36612021858","NA","Friday"
"2020-12-12","1304","1362","1410","3056","1456.5","1289.48387096774","1666.76229508197","NA","Saturday"
"2020-12-13","554","867","1416","3141","1355.5","1261.87096774194","1659.9262295082","NA","Sunday"
"2020-12-14","1222","1463","1438","3342","1399.875","1255.61290322581","1654.68306010929","NA","Monday"
"2020-12-15","1763","1584","1401","3248","1437.375","1266.09677419355","1650.36885245902","NA","Tuesday"
"2020-12-16","1226","1652","533","2395","1392.625","1260.45161290323","1644.84426229508","NA","Wednesday"
"2020-12-17","1414","1815","619","917","1362.875","1288.87096774194","1642.16393442623","NA","Thursday"
"2020-12-18","1130","1605","1137","844","1277.25","1305.35483870968","1642.74590163934","NA","Friday"
"2020-12-19","737","1304","1353","3317","1168.75","1292.45161290323","1642.45355191257","NA","Saturday"
"2020-12-20","590","554","1303","3306","1079.5","1267.83870967742","1635.00273224044","NA","Sunday"
"2020-12-21","596","1222","1259","3351","1084.75","1245.03225806452","1627.59836065574","NA","Monday"
"2020-12-22","788","1763","1039","3087","1030.5","1229.83870967742","1620.5956284153","NA","Tuesday"
"2020-12-23","644","1226","1053","2754","890.625","1217.09677419355","1613.92076502732","NA","Wednesday"
"2020-12-24","642","1414","953","765","817.625","1203.83870967742","1608.15027322404","NA","Thursday"
"2020-12-25","502","1130","1225","652","703.625","1189.29032258065","1607.43169398907","NA","Friday"
"2020-12-26","319","737","1253","2987","602.25","1160.06451612903","1606.5218579235","NA","Saturday"
"2020-12-27","458","590","1369","3158","567.375","1134.41935483871","1599.61202185792","NA","Sunday"
"2020-12-28","338","596","1378","3047","535.875","1101.16129032258","1591.90710382514","NA","Monday"
