"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-05-10","1563.76758517951","1544.0750946439","1526.22913859468","1153.84586981242","694.163591463988","1568.23079059311","1455.05942821097","1303.18071250094","13.6","35.1","8.33","Monday"
"2021-05-11","1624.19082666156","1563.76758517951","1533.10622473522","1187.86128283118","697.04723231759","1573.59342581951","1468.72348538987","1305.56318919606","12.8","26.8","4.17","Tuesday"
"2021-05-12","1680.1717439954","1624.19082666156","1558.79560226169","1149.57515454806","716.742509085831","1586.60551180899","1483.26780351755","1308.10330863261","12.9","20.5","8.33","Wednesday"
"2021-05-13","1700.35456959586","1680.1717439954","1599.61604203552","1131.91763909326","716.668258177248","1603.94496062809","1500.95435649913","1310.74284078305","11.5","17.9","16.67","Thursday"
"2021-05-14","1726.11911263627","1700.35456959586","1640.15443783197","1167.22587518393","690.801432359523","1618.336178851","1519.90225418255","1313.43787177324","10.2","14.7","8.33","Friday"
"2021-05-15","1664.30720137265","1726.11911263627","1575.63899404877","1222.90328766554","672.12128912357","1630.61684668018","1538.5320287643","1316.27435856852","10.2","14.8","12.5","Saturday"
"2021-05-16","1567.47648123538","1664.30720137265","1544.0750946439","1285.61295889898","664.909160211213","1643.28373344074","1553.24549255453","1318.99267613632","10.5","18.5","12.5","Sunday"
"2021-05-17","1573.42883311184","1567.47648123538","1563.76758517951","1321.45166300909","660.518244190092","1646.62678866809","1562.64094329908","1321.46546331721","11.4","21.2","12.5","Monday"
"2021-05-18","1627.78594980066","1573.42883311184","1624.19082666156","1366.30649670818","639.966419771083","1648.00696694414","1571.04018230251","1323.96658821837","11","23.2","12.5","Tuesday"
"2021-05-19","1668.10735482059","1627.78594980066","1680.1717439954","1380.27584703736","639.969777793975","1648.52055596401","1579.75616407226","1326.67294309516","12.3","18.9","16.67","Wednesday"
"2021-05-20","1714.19661933853","1668.10735482059","1700.35456959586","1371.44826233362","676.072800014577","1646.79707179618","1589.35054766503","1329.48975837469","11.2","36.6","8.33","Thursday"
"2021-05-21","1699.57695740468","1714.19661933853","1726.11911263627","1413.10343610026","666.46552001312","1648.77450747371","1600.77549289853","1332.33393322215","11.8","40.5","16.67","Friday"
"2021-05-22","1655.21926166421","1699.57695740468","1664.30720137265","1469.99309249024","662.018968011808","1644.98277101205","1610.32461027534","1335.16437551637","10.7","24.7","16.67","Saturday"
"2021-05-23","1595.39733549779","1655.21926166421","1567.47648123538","1530.39378324121","666.817071210627","1643.68449391084","1616.49881591447","1337.88547221131","10.1","29.3","12.5","Sunday"
"2021-05-24","1602.85760194801","1595.39733549779","1573.42883311184","1582.95440491709","673.835364089564","1647.6731873769","1618.66560098969","1340.42952772991","10.3","23.4","12.5","Monday"
"2021-05-25","1668.17184175321","1602.85760194801","1627.78594980066","1631.35896442538","683.251827680608","1651.87729721064","1619.32904089072","1342.974794135","10.9","24.8","8.33","Tuesday"
"2021-05-26","1745.45465757789","1668.17184175321","1668.10735482059","1623.52306798284","702.426644912547","1657.64671034672","1620.55613680165","1345.67320513246","11.4","18.6","12.5","Wednesday"
"2021-05-27","1838.4091918201","1745.45465757789","1714.19661933853","1578.27076118456","723.883980421292","1668.69632502633","1624.62052312149","1348.53081612606","14.5","12.3","0","Thursday"
"2021-05-28","1874.16827263809","1838.4091918201","1699.57695740468","1596.7436850661","720.095582379163","1686.44097823799","1633.29180414267","1351.58430985592","14.9","10.6","4.17","Friday"
"2021-06-01","1925.95144537428","1874.16827263809","1655.21926166421","1644.66931655949","675.086024141247","1711.3825946999","1642.53929039507","1354.74615284293","18.8","22.5","0","Tuesday"
"2021-06-02","2008.45630083685","1925.95144537428","1595.39733549779","1642.60238490354","657.477421727122","1750.0586209442","1651.91536135556","1358.17318139425","20.1","19.5","0","Wednesday"
"2021-06-03","2083.41067075317","2008.45630083685","1602.85760194801","1633.54214641319","695.62967955441","1809.06704456406","1664.11049188667","1361.87449339182","20.1","16.4","4.17","Thursday"
"2021-06-04","2027.86960367785","2083.41067075317","1668.17184175321","1588.58793177187","701.466711598969","1877.7174829648","1679.10610936467","1365.67663309373","15.2","11.7","8.33","Friday"
"2021-06-05","2075.08264331007","2027.86960367785","1745.45465757789","1526.22913859468","691.520040439072","1929.10287752546","1693.74883176154","1369.31061361997","17.9","13.5","4.17","Saturday"
"2021-06-06","2060.07437897906","2075.08264331007","1838.4091918201","1533.10622473522","684.668036395165","1976.19258977292","1712.04394858539","1373.10119609359","18.3","11.4","4.17","Sunday"
"2021-06-07","2094.66694108115","2060.07437897906","1874.16827263809","1558.79560226169","691.001232755648","2007.85904508134","1729.60955372685","1376.86943264862","18.9","15.6","0","Monday"
"2021-06-08","2162.60024697304","2094.66694108115","1925.95144537428","1599.61604203552","697.201109480084","2039.35885485892","1747.4719316875","1380.71509212348","19","14.4","0","Tuesday"
"2021-06-09","2234.04022227573","2162.60024697304","2008.45630083685","1640.15443783197","738.280998532075","2073.16582651588","1766.23807185208","1384.729884281","19.7","19.6","0","Wednesday"
"2021-06-10","2293.93620004816","2234.04022227573","2083.41067075317","1575.63899404877","782.652898678868","2105.39210100715","1786.03426466687","1388.82785475701","19.6","18.2","0","Thursday"
"2021-06-11","2312.24258004335","2293.93620004816","2027.86960367785","1544.0750946439","769.187608810981","2135.46717662072","1809.97750486685","1392.96835695254","19.8","22.6","0","Friday"
"2021-06-12","2297.31832203901","2312.24258004335","2075.08264331007","1563.76758517951","745.268847929883","2176.09188753008","1835.5830877135","1397.19590481893","19.6","16.9","0","Saturday"
"2021-06-13","2249.48648983511","2297.31832203901","2060.07437897906","1624.19082666156","746.241963136895","2207.83984163422","1860.03477894215","1401.44809515895","21.3","16.9","0","Sunday"
"2021-06-14","2273.9378408516","2249.48648983511","2094.66694108115","1680.1717439954","740.717766823205","2234.89871461365","1880.8779677146","1405.56657331429","22","12.9","0","Monday"
"2021-06-15","2308.54405676644","2273.9378408516","2162.60024697304","1700.35456959586","738.045990140885","2260.50884315229","1900.67017094314","1409.76717625683","19.9","16","0","Tuesday"
"2021-06-16","2368.4896510898","2308.54405676644","2234.04022227573","1726.11911263627","755.241391126796","2281.35795883706","1920.94315384883","1414.06991068595","21.8","16.4","0","Wednesday"
"2021-06-17","2350.04068598082","2368.4896510898","2293.93620004816","1664.30720137265","791.717252014117","2300.56502009621","1942.35550513061","1418.48976893242","19.2","13.3","12.5","Thursday"
"2021-06-18","2239.43661738273","2350.04068598082","2312.24258004335","1567.47648123538","817.645526812705","2308.57994665802","1965.21328795088","1422.75914820356","14.9","17.6","16.67","Friday"
"2021-06-19","2186.39295564446","2239.43661738273","2297.31832203901","1573.42883311184","838.480974131434","2298.17909484936","1987.6119591558","1426.65446625992","14.1","14","12.5","Saturday"
"2021-06-20","2093.45366008002","2186.39295564446","2249.48648983511","1627.78594980066","866.332876718291","2282.33261393585","2008.04409657355","1430.34737579831","15.1","18.4","12.5","Sunday"
"2021-06-21","2029.50829407201","2093.45366008002","2273.9378408516","1668.10735482059","909.299589046462","2260.04220968512","2023.56635358286","1433.70935054725","13.4","20.1","12.5","Monday"
"2021-06-22","2075.35746466481","2029.50829407201","2308.54405676644","1714.19661933853","937.069630141816","2225.12370300233","2035.61305155791","1436.77841549252","14.1","22.6","12.5","Tuesday"
"2021-06-23","2155.32171819833","2075.35746466481","2368.4896510898","1699.57695740468","964.562667127634","2191.81133270209","2047.65174640212","1439.89701229943","15.5","12.1","4.17","Wednesday"
"2021-06-24","2220.3895463785","2155.32171819833","2350.04068598082","1655.21926166421","961.106400414871","2161.35877086046","2062.84323842857","1443.15936586401","16.5","14.3","4.17","Thursday"
"2021-06-25","2239.65059174065","2220.3895463785","2239.43661738273","1595.39733549779","991.095760373384","2142.8371794887","2081.68224791905","1446.60945667487","17.8","14.7","8.33","Friday"
"2021-06-26","2227.48553256658","2239.65059174065","2186.39295564446","1602.85760194801","1026.78618433605","2142.86774725411","2103.15735646048","1450.030154843","17.9","17.4","0","Saturday"
"2021-06-27","2140.53697930993","2227.48553256658","2093.45366008002","1668.17184175321","1047.60756590244","2148.73811538584","2123.9782874811","1453.31974209843","17.7","19.9","8.33","Sunday"
"2021-06-28","2118.08328137893","2140.53697930993","2029.50829407201","1745.45465757789","1071.7468093122","2155.46430384726","2139.72379206632","1456.31406925845","17.4","15","16.67","Monday"
"2021-07-01","2189.27495324104","2118.08328137893","2075.35746466481","1838.4091918201","1096.27212838098","2168.11787346253","2152.14474619302","1459.18074452438","17.5","10.2","0","Thursday"
"2021-07-02","2219.04745791694","2189.27495324104","2155.32171819833","1874.16827263809","1111.24491554288","2184.39180040199","2163.84027157372","1462.17527281167","19.5","14.9","0","Friday"
"2021-07-03","2187.74271212524","2219.04745791694","2220.3895463785","1925.95144537428","1171.72042398859","2193.49547750465","2175.33624441635","1465.21034827023","18.5","19.3","8.33","Saturday"
"2021-07-04","2107.66844091272","2187.74271212524","2239.65059174065","2008.45630083685","1186.74838158973","2188.8316440399","2184.06261997471","1467.99397097745","17.7","24.2","8.33","Sunday"
"2021-07-05","2107.70159682145","2107.66844091272","2227.48553256658","2083.41067075317","1197.17354343076","2169.97705106448","2187.36969131058","1470.51703963313","16.6","23.5","8.33","Monday"
"2021-07-06","2075.4314371393","2107.70159682145","2140.53697930993","2027.86960367785","1203.25618908768","2152.86506024375","2188.17938884618","1473.01163703968","15.3","30","16.67","Tuesday"
"2021-07-07","2128.58829342537","2075.4314371393","2118.08328137893","2075.08264331007","1168.93057017891","2143.56426850509","2189.7647832949","1475.40115826722","16.8","25","4.17","Wednesday"
"2021-07-08","2174.92946408283","2128.58829342537","2189.27495324104","2060.07437897906","1154.13751316102","2145.06498451172","2191.54830496541","1478.03035750899","17.7","15.8","12.5","Thursday"
"2021-07-09","2202.73651767455","2174.92946408283","2219.04745791694","2094.66694108115","1164.62376184492","2143.01562891769","2195.3768078022","1480.82704778549","19","17.5","4.17","Friday"
"2021-07-10","2158.0628659071","2202.73651767455","2187.74271212524","2162.60024697304","1202.76138566043","2140.68549459735","2198.97912702198","1483.67119232201","16.3","10.9","8.33","Saturday"
"2021-07-11","2112.75657931639","2158.0628659071","2107.66844091272","2234.04022227573","1179.18524709439","2136.44551656619","2198.82788098645","1486.28845665145","16.9","15.6","0","Sunday"
"2021-07-12","2072.88092138475","2112.75657931639","2107.70159682145","2293.93620004816","1191.16672238495","2137.172393481","2194.78509288781","1488.84618632877","16.8","11.5","12.5","Monday"
"2021-07-13","2108.79282924627","2072.88092138475","2075.4314371393","2312.24258004335","1200.25005014645","2132.19801127576","2187.41658359902","1491.2618416685","18.9","17.9","4.17","Tuesday"
"2021-07-14","2149.11354632165","2108.79282924627","2128.58829342537","2297.31832203901","1260.22504513181","2136.9639244339","2180.63492523912","1493.7509999674","19.7","19.8","0","Wednesday"
"2021-07-15","2200.30219168948","2149.11354632165","2174.92946408283","2249.48648983511","1273.00254061863","2139.89610341908","2175.69476604854","1496.18631092957","18.7","17.2","0","Thursday"
"2021-07-16","2218.97197252053","2200.30219168948","2202.73651767455","2273.9378408516","1307.00228655676","2143.52077879146","2174.05528944369","1498.7268579188","19.4","19.4","0","Friday"
"2021-07-17","2188.17477526848","2218.97197252053","2158.0628659071","2308.54405676644","1343.20205790109","2145.84012948374","2172.22309383265","1501.22540500363","22","13.2","0","Saturday"
"2021-07-18","2129.35729774163","2188.17477526848","2112.75657931639","2368.4896510898","1345.98185211098","2150.14183082108","2168.21078444939","1503.54039874985","23.9","9.6","0","Sunday"
"2021-07-19","2146.72156796747","2129.35729774163","2072.88092138475","2350.04068598082","1327.28366689988","2152.51336202468","2160.23970600445","1505.68663284746","24.3","12.6","0","Monday"
"2021-07-20","2181.14941117072","2146.72156796747","2108.79282924627","2239.43661738273","1352.55530020989","2163.06202582222","2153.46240207067","1507.93166819285","23.4","16","4.17","Tuesday"
"2021-07-21","2254.13447005365","2181.14941117072","2149.11354632165","2186.39295564446","1391.5997701889","2173.39868038285","2151.51949519694","1510.2017890448","23.9","14.1","4.17","Wednesday"
"2021-07-22","2328.32102304829","2254.13447005365","2200.30219168948","2093.45366008002","1386.63979317001","2188.40166948742","2153.77754567724","1512.56489781155","23","12.7","0","Thursday"
"2021-07-23","2344.48892074346","2328.32102304829","2218.97197252053","2029.50829407201","1419.27581385301","2206.69007396725","2161.60645777619","1515.14484638656","19.4","24.1","0","Friday"
"2021-07-24","2258.94002866911","2344.48892074346","2188.17477526848","2075.35746466481","1461.84823246771","2224.62106657053","2172.10581199857","1517.6796768164","18.8","21.8","12.5","Saturday"
"2021-07-25","2120.0460258022","2258.94002866911","2129.35729774163","2155.32171819833","1521.86340922094","2234.7303884849","2178.22523079871","1519.86348995668","18.4","16.9","12.5","Sunday"
"2021-07-26","2148.84142322198","2120.0460258022","2146.72156796747","2220.3895463785","1574.67706829885","2233.40020677927","2177.04937438551","1521.50234644046","20","14.4","4.17","Monday"
"2021-07-27","2181.35728089978","2148.84142322198","2181.14941117072","2239.65059174065","1607.50936146896","2233.7030432442","2174.66443694696","1523.07539946765","19.1","19.8","12.5","Tuesday"
"2021-07-28","2163.3215528098","2181.35728089978","2254.13447005365","2227.48553256658","1570.85842532207","2233.73273891978","2172.72132658559","1524.64758554828","17","24.8","12.5","Wednesday"
"2021-08-01","2116.78939752882","2163.3215528098","2328.32102304829","2140.53697930993","1547.07258278986","2220.7594650278","2170.58252726037","1526.27077219893","17.1","14.9","12.5","Sunday"
"2021-08-02","2111.51045777594","2116.78939752882","2344.48892074346","2118.08328137893","1553.56532451087","2190.54066138217","2169.790941201","1527.83164018452","16.5","13.7","4.17","Monday"
"2021-08-03","2146.25941199835","2111.51045777594","2258.94002866911","2189.27495324104","1541.50879205979","2157.25802381538","2169.5718470809","1529.36025698799","16.8","11.3","8.33","Tuesday"
"2021-08-04","2216.13347079851","2146.25941199835","2120.0460258022","2219.04745791694","1565.95791285381","2141.16079286241","2168.13799570614","1531.01710800152","17.6","12.8","0","Wednesday"
"2021-08-05","2235.92012371866","2216.13347079851","2148.84142322198","2187.74271212524","1555.46212156843","2154.88757071903","2168.04086280219","1532.79841089999","17","24.9","4.17","Thursday"
"2021-08-06","2201.3281113468","2235.92012371866","2181.35728089978","2107.66844091272","1539.91590941158","2167.3273850757","2169.64677652197","1534.66267939904","17.6","31.6","12.5","Friday"
"2021-08-07","2100.29530021212","2201.3281113468","2163.3215528098","2107.70159682145","1539.12431847043","2170.18036085384","2172.76876553644","1536.47476762352","16.1","23.9","16.67","Saturday"
"2021-08-08","2000.7657701909","2100.29530021212","2116.78939752882","2075.4314371393","1556.71188662338","2161.17661048274","2172.5218889828","1538.01222236801","16.1","25.9","12.5","Sunday"
"2021-08-09","1934.88919317181","2000.7657701909","2111.51045777594","2128.58829342537","1514.54069796104","2144.60180657733","2170.03303341785","1539.22880835039","16.1","23.2","12.5","Monday"
"2021-08-10","2017.20027385463","1934.88919317181","2146.25941199835","2174.92946408283","1506.08662816494","2119.37019734816","2163.57639674273","1540.3804480633","17.9","14.6","4.17","Tuesday"
"2021-08-11","2105.98024646917","2017.20027385463","2216.13347079851","2202.73651767455","1535.17796534845","2100.93317761335","2158.31875706846","1541.78075942135","18.4","18.8","0","Wednesday"
"2021-08-12","2166.98222182225","2105.98024646917","2235.92012371866","2158.0628659071","1546.7601688136","2085.19700270916","2155.09354802828","1543.34460128743","18.8","20.5","8.33","Thursday"
"2021-08-13","2170.18399964003","2166.98222182225","2201.3281113468","2112.75657931639","1524.48415193224","2075.34873100967","2155.39085989212","1545.04383978883","17.9","21","0","Friday"
"2021-08-14","2157.96559967602","2170.18399964003","2100.29530021212","2072.88092138475","1538.53573673902","2070.89957219442","2157.30510723624","1546.81288046748","19.3","20.1","0","Saturday"
"2021-08-15","2111.66903970842","2157.96559967602","2000.7657701909","2108.79282924627","1561.38216306512","2079.13818640355","2160.14126317928","1548.50994858512","18.6","25.5","4.17","Sunday"
"2021-08-16","2114.90213573758","2111.66903970842","1934.88919317181","2149.11354632165","1588.6439467586","2094.98151062033","2160.23713686136","1550.01758386359","16.3","21.6","12.5","Monday"
"2021-08-17","2138.41192216382","2114.90213573758","2017.20027385463","2200.30219168948","1620.67955208274","2120.69764527259","2159.09675650855","1551.45938712107","15.6","20.5","4.17","Tuesday"
"2021-08-18","2207.07072994744","2138.41192216382","2105.98024646917","2218.97197252053","1654.01159687447","2138.01359503104","2157.03374752437","1552.8778319706","18.4","24","8.33","Wednesday"
"2021-08-19","2266.6636569527","2207.07072994744","2166.98222182225","2188.17477526848","1671.11043718702","2152.4550926708","2156.6370394386","1554.39306247217","17.5","17.8","0","Thursday"
"2021-08-20","2290.79729125743","2266.6636569527","2170.18399964003","2129.35729774163","1614.59939346832","2166.69529768943","2159.25333549474","1556.02471512907","18","12.1","12.5","Friday"
"2021-08-21","2226.51756213168","2290.79729125743","2157.96559967602","2146.72156796747","1625.83945412149","2183.92576792049","2164.63466861193","1557.87731210931","18.1","14.9","4.17","Saturday"
"2021-08-22","2150.06580591852","2226.51756213168","2111.66903970842","2181.14941117072","1653.95550870934","2193.71890541415","2167.29453508407","1559.52300555591","18.1","17.8","12.5","Sunday"
"2021-08-23","2156.85922532666","2150.06580591852","2114.90213573758","2254.13447005365","1707.25995783841","2199.20415772988","2166.258414909","1560.88221184964","17.8","16","4.17","Monday"
"2021-08-24","2198.473302794","2156.85922532666","2138.41192216382","2328.32102304829","1752.53396205457","2205.19802767118","2163.01590675143","1562.11399066467","17.4","19.3","0","Tuesday"
"2021-08-25","2261.8259725146","2198.473302794","2207.07072994744","2344.48892074346","1794.58056584911","2213.77822490406","2158.68764940962","1563.33574228314","17.5","17.5","0","Wednesday"
"2021-08-26","2313.64337526314","2261.8259725146","2266.6636569527","2258.94002866911","1731.2225092642","2221.60040241365","2155.93221780199","1564.61586668496","17.1","21","0","Thursday"
"2021-08-27","2337.37903773682","2313.64337526314","2290.79729125743","2120.0460258022","1677.20025833778","2228.31179074372","2157.75566268846","1566.21154029044","16","16.7","0","Friday"
"2021-08-28","2274.74113396314","2337.37903773682","2226.51756213168","2148.84142322198","1650.880232504","2234.96632595506","2165.00009641961","1568.02024927509","16.2","17.6","0","Saturday"
"2021-09-01","2318.46702056683","2274.74113396314","2150.06580591852","2181.35728089978","1686.3922092536","2241.85540764527","2169.19675344432","1569.7294572243","16.3","17.5","0","Wednesday"
"2021-09-02","2391.82031851015","2318.46702056683","2156.85922532666","2163.3215528098","1698.25298832824","2265.9127240236","2173.76707809989","1571.46116903611","17","21.4","0","Thursday"
"2021-09-03","2417.13828665913","2391.82031851015","2198.473302794","2116.78939752882","1680.62768949542","2299.47859447838","2181.38370362323","1573.36135350236","17.7","15.2","0","Friday"
"2021-09-04","2356.72445799322","2417.13828665913","2261.8259725146","2111.51045777594","1710.66492054587","2330.71644931626","2191.39533326091","1575.37919075487","16.7","15.7","0","Saturday"
"2021-09-05","2301.5520121939","2356.72445799322","2313.64337526314","2146.25941199835","1771.39842849129","2344.2733758132","2199.56913326815","1577.14921688486","18.9","10.5","0","Sunday"
"2021-09-06","2353.29681097451","2301.5520121939","2337.37903773682","2216.13347079851","1823.85858564216","2342.54603823188","2204.74555327467","1578.60169245665","20.2","7.2","0","Monday"
"2021-09-07","2445.06712987706","2353.29681097451","2274.74113396314","2235.92012371866","1873.27272707794","2344.82000583727","2209.31766461387","1580.05220814249","21.8","14.5","0","Tuesday"
"2021-09-08","2530.76041688935","2445.06712987706","2318.46702056683","2201.3281113468","1903.34545437015","2369.15229096783","2216.28923148582","1581.61876815016","21.6","19.1","0","Wednesday"
"2021-09-09","2623.08437520042","2530.76041688935","2391.82031851015","2100.29530021212","1909.11090893313","2399.4799190139","2227.27030833723","1583.33771325295","19","21","12.5","Thursday"
"2021-09-10","2626.67593768037","2623.08437520042","2417.13828665913","2000.7657701909","1880.79981803982","2432.51764139822","2244.69661083684","1585.29380494136","18.9","18.9","12.5","Friday"
"2021-09-11","2553.30834391234","2626.67593768037","2356.72445799322","1934.88919317181","1906.31983623584","2462.45159154412","2265.56028308649","1587.33730115955","19.1","17.9","4.17","Saturday"
"2021-09-12","2456.8775095211","2553.30834391234","2301.5520121939","2017.20027385463","1957.68785261226","2490.53500381828","2286.17425477784","1589.10987241346","16.8","9.4","0","Sunday"
"2021-09-13","2496.78975856899","2456.8775095211","2353.29681097451","2105.98024646917","2026.21906735103","2512.72436057931","2300.83016263339","1590.4775153091","17.2","17.8","0","Monday"
"2021-09-14","2404.01078271209","2496.78975856899","2445.06712987706","2166.98222182225","2041.89716061593","2533.2233530928","2313.85714637005","1591.76675007956","17.3","11.4","12.5","Tuesday"
"2021-09-15","2494.20970444088","2404.01078271209","2530.76041688935","2170.18399964003","2008.20744455433","2527.35816064067","2321.75809839971","1592.75884219489","17.1","13.8","8.33","Wednesday"
"2021-09-16","2601.7887339968","2494.20970444088","2623.08437520042","2157.96559967602","1924.8867000989","2522.13663029089","2332.55895522641","1594.09035523567","17","14.1","4.17","Thursday"
"2021-09-17","2634.40986059712","2601.7887339968","2626.67593768037","2111.66903970842","1850.39803008901","2519.09439583323","2347.35305970377","1595.94488135594","17","13.6","4.17","Friday"
"2021-09-18","2571.6688745374","2634.40986059712","2553.30834391234","2114.90213573758","1851.25822708011","2520.19924196419","2364.77775373339","1598.09285897377","18.3","14.4","4.17","Saturday"
"2021-09-19","2447.50198708366","2571.6688745374","2456.8775095211","2138.41192216382","1909.5324043721","2522.82217491063","2380.00331169339","1600.06658677503","17.3","11.3","8.33","Sunday"
"2021-09-20","2476.1517883753","2447.50198708366","2496.78975856899","2207.07072994744","1859.87916393489","2521.48281456242","2390.30631385738","1601.54047604273","16.1","16.5","0","Monday"
"2021-09-21","2572.43660953777","2476.1517883753","2404.01078271209","2266.6636569527","1917.2912475414","2518.53453310618","2399.27568247164","1603.22889419188","15.7","9","0","Tuesday"
"2021-09-22","2674.39294858399","2572.43660953777","2494.20970444088","2290.79729125743","1929.96212278726","2542.59536550985","2409.46811422448","1605.02381299187","16","19.4","4.17","Wednesday"
"2021-09-23","2749.85365372559","2674.39294858399","2601.7887339968","2226.51756213168","1904.46591050853","2568.33582895886","2422.25463613536","1607.0633495009","16.2","20.2","0","Thursday"
"2021-09-24","2765.56828835303","2749.85365372559","2634.40986059712","2150.06580591852","1856.61931945768","2589.48796034869","2439.69917252183","1609.37948030424","17.4","17.4","4.17","Friday"
"2021-09-25","2680.81145951773","2765.56828835303","2571.6688745374","2156.85922532666","1879.85738751191","2608.22487859954","2460.21592193631","1611.8697514519","16.8","10.9","8.33","Saturday"
"2021-09-26","2574.03031356596","2680.81145951773","2447.50198708366","2198.473302794","1862.97164876072","2623.81667645387","2477.68099640935","1614.06414616972","17.2","22.8","0","Sunday"
"2021-09-27","2536.82728220936","2574.03031356596","2476.1517883753","2261.8259725146","1925.07448388465","2641.89215166562","2490.19956343508","1616.01225210069","16.2","33","8.33","Monday"
"2021-09-28","2565.34455398843","2536.82728220936","2572.43660953777","2313.64337526314","1897.86703549618","2650.56007935621","2499.36627375824","1617.6882871646","14.1","29.6","8.33","Tuesday"
"2021-10-01","2539.91009858958","2565.34455398843","2674.39294858399","2337.37903773682","1874.98033194657","2649.54692856344","2507.75631304908","1619.51699269471","14.8","24.2","12.5","Friday"
"2021-10-02","2370.11908873062","2539.91009858958","2749.85365372559","2274.74113396314","1918.88229875191","2630.33509284995","2514.50734841084","1621.33871808278","12.2","25.4","8.33","Saturday"
"2021-10-03","2259.70717985756","2370.11908873062","2765.56828835303","2318.46702056683","1945.49406887672","2576.08729785067","2517.68661356976","1622.5749832608","13.1","30.8","8.33","Sunday"
"2021-10-04","2267.13646187181","2259.70717985756","2680.81145951773","2391.82031851015","1964.74466198905","2503.82142520846","2515.72795221278","1623.4358410991","13.1","23.8","12.5","Monday"
"2021-10-05","2334.72281568462","2267.13646187181","2574.03031356596","2417.13828665913","1998.07019579014","2444.72499697333","2511.57182365817","1624.26431178371","12.9","28.4","16.67","Tuesday"
"2021-10-06","2441.55053411616","2334.72281568462","2536.82728220936","2356.72445799322","1968.16317621113","2410.53821156171","2508.82464129235","1625.18664772863","12.6","26.5","4.17","Wednesday"
"2021-10-07","2540.99548070455","2441.55053411616","2565.34455398843","2301.5520121939","1924.04685859002","2396.9272475484","2511.65217716312","1626.48359939412","15.4","13","8.33","Thursday"
"2021-10-08","2561.49593263409","2540.99548070455","2539.91009858958","2353.29681097451","1950.74217273101","2393.44880850784","2519.63362611347","1628.1738695917","15.9","9.2","12.5","Friday"
"2021-10-09","2530.64633937068","2561.49593263409","2370.11908873062","2445.06712987706","2017.46795545791","2396.53249908563","2526.57359683546","1629.84716756403","13.5","6.7","4.17","Saturday"
"2021-10-10","2419.38170543361","2530.64633937068","2259.70717985756","2530.76041688935","2083.12115991212","2419.46496346278","2529.42623715191","1631.25313573914","13.6","12.2","4.17","Sunday"
"2021-10-11","2455.14353489025","2419.38170543361","2267.13646187181","2623.08437520042","2161.90904392091","2442.27560997365","2525.71361343672","1632.17439750769","11.6","13.2","4.17","Monday"
"2021-10-12","2538.92918140123","2455.14353489025","2334.72281568462","2626.67593768037","2192.81813952882","2469.133763262","2520.11558542638","1632.97777967473","11.6","17.1","4.17","Tuesday"
"2021-10-13","2620.7362632611","2538.92918140123","2441.55053411616","2553.30834391234","2162.43632557594","2498.30610122151","2517.19069355041","1633.92602910452","11.9","11.5","4.17","Wednesday"
"2021-10-14","2710.46263693499","2620.7362632611","2540.99548070455","2456.8775095211","2096.99269301834","2523.90406252793","2519.43829086204","1635.18164537215","13.6","20.5","4.17","Thursday"
"2021-10-15","2702.2163732415","2710.46263693499","2561.49593263409","2496.78975856899","2083.89342371651","2548.11365627514","2527.8911284425","1636.86238494452","12.9","17.7","0","Friday"
"2021-10-16","2587.29473591735","2702.2163732415","2530.64633937068","2404.01078271209","2159.20408134486","2568.21657636191","2534.73868226492","1638.55642042267","11.8","9.4","4.17","Saturday"
"2021-10-17","2473.26526232561","2587.29473591735","2419.38170543361","2494.20970444088","2237.38367321037","2576.30920444001","2540.84814737176","1639.72927153109","13.1","18.1","0","Sunday"
"2021-10-18","2473.53873609305","2473.26526232561","2455.14353489025","2601.7887339968","2317.54530588933","2584.00685542458","2540.14999930125","1640.37552246017","13.6","18.3","8.33","Monday"
"2021-10-19","2530.18486248374","2473.53873609305","2538.92918140123","2634.40986059712","2356.0907753004","2586.63474131069","2535.87499937112","1640.802901721","18","33.8","8.33","Tuesday"
"2021-10-20","2569.96637623537","2530.18486248374","2620.7362632611","2571.6688745374","2329.08169777036","2585.38555289391","2532.40083276735","1641.27987182288","15.7","33.9","12.5","Wednesday"
"2021-10-21","2617.76973861183","2569.96637623537","2710.46263693499","2447.50198708366","2254.67352799333","2578.13271189023","2532.34408282394","1641.93982984607","9.4","28.4","4.17","Thursday"
"2021-10-22","2624.09276475065","2617.76973861183","2702.2163732415","2476.1517883753","2278.60617519399","2564.89086927264","2538.01967454155","1642.93461398475","9.2","24.4","0","Friday"
"2021-10-23","2544.18348827559","2624.09276475065","2587.29473591735","2572.43660953777","2358.54555767459","2553.73035377394","2542.95104042073","1643.88115258627","11.5","15.7","0","Saturday"
"2021-10-24","2444.26513944803","2544.18348827559","2473.26526232561","2674.39294858399","2351.19100190713","2547.57160411084","2542.00926971199","1644.38974965641","13.2","21.7","4.17","Sunday"
"2021-10-25","2429.23862550322","2444.26513944803","2473.53873609305","2749.85365372559","2352.57190171642","2543.42872941404","2534.33834274079","1644.64474729351","12.6","19.2","12.5","Monday"
"2021-10-26","2464.8147629529","2429.23862550322","2530.18486248374","2765.56828835303","2322.01471154478","2537.10014218692","2523.65117513338","1644.85479311211","13.1","20","12.5","Tuesday"
